index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
0.2884935704597641,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,-0.8826192026296681,2.386115601552447,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5914204349627302,2.240292814808948,-0.2368803826590979,3.619145380663388,4.779275022495065,0.9962496133704886,1.0431952045048296,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1979693405669722,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.725692503866466,0.1134261942215949,0.5793870422445166,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.667283384828203,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.8465172576082051,0.9511567617864848,0.6914099995396453,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2303205801477227,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.9962496133704886,1.2693938048576954,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.3307826254274078,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.0709478741176003,0.7509922807051481,-0.7662568340668664,2018-07-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.1874512686596008,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.6571549447096493,1.0560392890674524,1.9250309185559,2018-07-16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.188686969434203,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.0559169235895991,1.3336142276708125,3.2706747948672827,2018-07-16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8972187828099482,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,0.2447020869704259,1.2693938048576954,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6335392482909896,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.0263115144264912,0.1134261942215949,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2648872902069674,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,0.2146401859144234,1.2693938048576954,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.3437198896939079,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.5970311425976442,2.1042593014282125,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9905617182452824,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-1.0178977573816794,1.4584872720296505,0.5793870422445166,2018-07-17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9965401812207696,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.1461026267576066,1.2693938048576954,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.4813151004877807,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.7477971397705512,-0.0952901799210341,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9919875268313618,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.1761645278136091,0.6592997881330868,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5120274451274045,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,0.1695473343304196,-0.2076759198439885,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9246794284823656,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.7477971397705512,-0.0952901799210341,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.6649070371847373,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,0.1996092353864221,0.4345283082871785,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9756382550443176,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-1.0780215594936844,1.5655213100515115,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.9786799800279536,-1.6419169370926574,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.3985532876496407,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9119521381994355,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.7707853554504698,-0.0952901799210341,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.9960649116920764,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.822495400517663,-0.6108374630596655,-0.7662568340668664,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0349848038548389,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.1845782848584209,-0.2718963426571051,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2422973722707901,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.0263115144264912,0.1134261942215949,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1483412686853611,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,0.0793616311624121,0.1776466170347115,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1769854059423051,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.8375263510456643,-0.9676175897992028,-0.7662568340668664,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.303003906408158,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.3985532876496407,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9820068667288058,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.8609710586184773,0.1134261942215949,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.461448834188407,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.2367448218185086,1.2693938048576954,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.3228931512511016,2.240292814808948,-0.2368803826590979,3.619145380663388,1.9663788824434296,0.3348877901384334,1.340749830205603,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.8907551172197213,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,0.9210948607304824,-0.2718963426571051,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6986511737219508,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,1.5974876344905389,-0.5929984567226887,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7195630329844493,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.2367448218185086,-0.0085926091233268,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.3997687824500828,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.2897949385544296,1.2693938048576954,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.7752646217472863,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.3985532876496407,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2496165230126645,0.2991879388581454,-0.2368803826590979,1.34361995718518,-1.5497412926211136,1.01128056389849,-0.2718963426571051,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.179814044570894,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.7924334994616605,1.8509454114431412,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3134499029533606,2.240292814808948,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.3565359341496242,2.36114099268068,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.1730881958070212,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.2447020869704259,-1.0657321246525755,3.2706747948672827,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.2526483149102543,2.240292814808948,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.4321471786825248,0.8665890417687581,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.5071175536586122,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.1845782848584209,-0.2718963426571051,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6539659049387485,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.2447020869704259,-1.0657321246525755,3.2706747948672827,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.1055999227325942,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.5904139491144548,-0.2718963426571051,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.5743728742058989,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.3985532876496407,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.221352601378675,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.1310716762296054,0.1134261942215949,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3441622475929846,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.3565359341496242,0.8840712679789957,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.440156759302954,-3.58302181304346,5.511371327370479,0.2058572454460761,-1.5497412926211136,1.868044743994561,-0.5573204440487349,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8125158197107827,0.2991879388581454,-0.2368803826590979,1.34361995718518,-1.5497412926211136,0.9361258112584836,0.9161814793855536,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.1236700979089803,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-0.9126811036856706,-0.6108374630596655,-0.7662568340668664,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9662179852901468,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.3985532876496407,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5698531314461077,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,1.311899574458515,0.0063921561997337,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8063373158377718,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.5904139491144548,-0.2718963426571051,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.611168668812795,0.2991879388581454,2.63724547235569,0.2058572454460761,-1.5497412926211136,-0.0559169235895991,0.755630422352762,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4456176766457188,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.4767835383736342,1.2693938048576954,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0949309067462978,0.2991879388581454,2.63724547235569,1.34361995718518,-0.8465172576082051,0.725692503866466,0.6914099995396453,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2437853231329916,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,-0.1611335772856079,0.1134261942215949,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2524252954691606,0.2991879388581454,-0.2368803826590979,1.34361995718518,-1.5497412926211136,-0.1761645278136091,-0.2718963426571051,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3640614255219746,2.240292814808948,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.7707853554504698,0.99645700790195,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5232438060045628,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.2447020869704259,0.1134261942215949,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8871331357156069,2.240292814808948,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.3865978352056267,2.1042593014282125,1.9250309185559,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.0940654885086036,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,1.3870543270985212,-0.2718963426571051,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5213327948037436,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,1.8830756945225624,-0.5484009408802465,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4363023938833331,0.2991879388581454,-0.2368803826590979,1.34361995718518,-1.5497412926211136,-0.9728049057976756,2.065013487486864,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0946786566586983,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,0.2897949385544296,0.7627660248875529,-0.7662568340668664,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.691669393887368,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.7477971397705512,-0.0952901799210341,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6144856224276007,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.2367448218185086,-0.0085926091233268,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6777293813734059,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5974876344905389,-0.3985532876496407,0.5793870422445166,2018-07-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0378035093973812,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.8465172576082051,0.8910329596744798,-1.0657321246525755,-0.7662568340668664,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9738322308352836,2.240292814808948,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.0108240720055953,-0.186269112239616,0.5793870422445166,2018-07-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.422604698370924,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2212573793976129,-0.2718963426571051,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.0911517290603225,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.2062264288696116,-0.6108374630596655,-0.7662568340668664,2018-07-18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3009356990254781,2.240292814808948,-0.2368803826590979,0.2058572454460761,1.263154847430521,0.5002282459464472,1.3978346504839294,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5437754496441067,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.3950115922504384,1.4138897561872084,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.0826919314495845,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.5974876344905389,-0.7624690169239688,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5861694916035356,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.2964121320376192,1.2693938048576954,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.7234602431197332,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.3870543270985212,-0.6108374630596655,0.5793870422445166,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8915155484656303,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,-1.5497412926211136,-1.0930525100216857,1.3157752213338356,-0.7662568340668664,2018-07-18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4334507767111742,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,1.3870543270985212,1.429944861890487,1.9250309185559,2018-07-18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.5603477408722448,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,0.0793616311624121,0.1134261942215949,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.8683223954654047,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.8465172576082051,-0.2964121320376192,0.4345283082871785,-0.7662568340668664,2018-07-18,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
