index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status
173,INN00174,2,0,0,4,Meal Plan 1,0,Room_Type 1,104,Online,0,0,0,91.48,1,2018-10-18,Not_Canceled
174,INN00175,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,150.0,1,2018-11-05,Canceled
182,INN00183,2,0,0,1,Not Selected,0,Room_Type 1,109,Online,0,0,0,108.0,0,2018-10-11,Canceled
189,INN00190,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,146.6,1,2018-11-06,Not_Canceled
190,INN00191,2,0,1,2,Meal Plan 1,0,Room_Type 1,54,Online,0,0,0,118.8,0,2018-10-10,Canceled
191,INN00192,1,0,0,1,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,145.0,0,2018-10-06,Canceled
199,INN00200,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,2018-09-26,Canceled
202,INN00203,2,0,2,2,Not Selected,0,Room_Type 1,211,Online,0,0,0,63.75,0,2018-12-16,Canceled
204,INN00205,2,0,2,1,Meal Plan 1,0,Room_Type 1,58,Offline,0,0,0,75.0,1,2018-11-19,Not_Canceled
208,INN00209,2,0,2,4,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,98.39,0,2018-12-03,Not_Canceled
215,INN00216,1,0,1,1,Not Selected,0,Room_Type 1,13,Online,0,0,0,88.0,0,2018-12-05,Not_Canceled
218,INN00219,2,0,0,3,Meal Plan 1,0,Room_Type 1,335,Offline,0,0,0,90.0,1,2018-10-13,Not_Canceled
232,INN00233,1,0,0,2,Meal Plan 1,0,Room_Type 1,22,Offline,0,0,0,90.0,0,2018-10-28,Not_Canceled
237,INN00238,2,0,1,3,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,102.0,0,2018-12-26,Canceled
238,INN00239,2,0,2,2,Not Selected,0,Room_Type 1,35,Online,0,0,0,74.8,2,2018-12-02,Not_Canceled
258,INN00259,2,0,0,3,Not Selected,0,Room_Type 1,71,Online,0,0,0,108.0,1,2018-10-18,Not_Canceled
263,INN00264,1,0,2,2,Meal Plan 1,0,Room_Type 1,209,Online,0,0,0,152.1,1,2018-11-06,Canceled
264,INN00265,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,Online,0,0,0,115.0,0,2018-10-15,Canceled
268,INN00269,2,0,0,3,Meal Plan 1,0,Room_Type 1,302,Online,0,0,0,90.3,2,2018-12-29,Canceled
273,INN00274,3,0,0,2,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,126.0,2,2018-12-09,Not_Canceled
289,INN00290,3,0,1,2,Meal Plan 1,0,Room_Type 1,245,Online,0,0,0,128.7,0,2018-10-28,Canceled
295,INN00296,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
299,INN00300,2,0,2,6,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,92.54,2,2018-11-16,Not_Canceled
300,INN00301,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
303,INN00304,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,Online,0,0,0,109.8,0,2018-10-28,Canceled
325,INN00326,2,0,0,2,Not Selected,0,Room_Type 1,46,Online,0,0,0,79.2,1,2018-11-11,Canceled
336,INN00337,2,0,2,2,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,126.0,0,2018-10-02,Not_Canceled
341,INN00342,2,1,2,5,Meal Plan 1,0,Room_Type 1,95,Online,0,0,0,103.7,3,2018-12-21,Not_Canceled
343,INN00344,2,0,0,3,Meal Plan 1,0,Room_Type 1,45,Offline,0,0,0,75.0,0,2018-11-10,Not_Canceled
355,INN00356,2,1,1,1,Meal Plan 1,0,Room_Type 6,14,Online,0,0,0,168.25,1,2018-10-22,Not_Canceled
362,INN00363,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,1,2018-09-22,Not_Canceled
363,INN00364,2,0,0,2,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,130.0,1,2018-11-16,Not_Canceled
369,INN00370,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2018-10-23,Canceled
372,INN00373,4,0,0,3,Meal Plan 1,0,Room_Type 7,86,Online,0,0,0,192.86,1,2018-10-20,Not_Canceled
374,INN00375,2,0,2,6,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,68.07,1,2018-12-10,Not_Canceled
375,INN00376,2,0,0,3,Meal Plan 1,0,Room_Type 1,50,Online,0,0,0,118.8,1,2018-10-04,Not_Canceled
376,INN00377,2,0,0,2,Meal Plan 1,0,Room_Type 4,115,Online,0,0,0,104.4,0,2018-10-27,Canceled
382,INN00383,2,2,2,2,Meal Plan 1,0,Room_Type 6,32,Online,0,0,0,147.9,0,2018-12-02,Canceled
387,INN00388,3,0,1,3,Meal Plan 1,0,Room_Type 4,155,Online,0,0,0,115.6,1,2018-12-26,Canceled
392,INN00393,1,0,0,1,Meal Plan 1,1,Room_Type 1,18,Corporate,1,3,19,67.0,0,2018-10-18,Not_Canceled
397,INN00398,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,110.0,0,2018-09-28,Not_Canceled
401,INN00402,2,0,2,2,Meal Plan 1,0,Room_Type 1,213,Online,0,0,0,102.85,2,2018-10-01,Canceled
407,INN00408,2,1,1,3,Meal Plan 1,0,Room_Type 6,124,Online,0,0,0,156.61,2,2018-12-26,Canceled
411,INN00412,2,0,0,2,Meal Plan 1,0,Room_Type 1,48,Online,0,0,0,97.2,2,2018-11-04,Not_Canceled
418,INN00419,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2018-10-23,Canceled
420,INN00421,2,0,1,3,Not Selected,0,Room_Type 1,122,Online,0,0,0,75.9,2,2018-11-14,Canceled
423,INN00424,1,0,2,2,Meal Plan 1,0,Room_Type 1,162,Online,0,0,0,115.0,0,2018-10-14,Canceled
426,INN00427,2,0,0,4,Not Selected,0,Room_Type 1,236,Online,0,0,0,84.43,1,2018-09-27,Canceled
438,INN00439,3,0,1,3,Meal Plan 2,0,Room_Type 4,63,Online,0,0,0,123.66,2,2018-10-24,Not_Canceled
450,INN00451,2,0,2,1,Not Selected,0,Room_Type 1,24,Online,0,0,0,107.1,1,2018-10-16,Canceled
451,INN00452,1,0,0,1,Meal Plan 1,0,Room_Type 1,53,Offline,0,0,0,120.0,0,2018-10-14,Not_Canceled
452,INN00453,2,0,2,1,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,93.6,2,2018-11-19,Not_Canceled
456,INN00457,2,1,1,3,Meal Plan 1,0,Room_Type 1,92,Online,0,0,0,106.43,1,2018-10-31,Canceled
460,INN00461,1,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,95.0,0,2018-10-13,Not_Canceled
467,INN00468,2,0,1,3,Not Selected,1,Room_Type 1,49,Online,0,0,0,83.8,2,2018-12-08,Not_Canceled
474,INN00475,2,0,1,1,Not Selected,0,Room_Type 1,38,Online,0,0,0,112.59,0,2018-09-26,Canceled
476,INN00477,2,0,0,1,Meal Plan 1,1,Room_Type 1,2,Online,0,0,0,169.0,2,2018-10-11,Not_Canceled
477,INN00478,2,0,3,7,Not Selected,0,Room_Type 1,217,Online,0,0,0,46.63,1,2018-12-05,Not_Canceled
479,INN00480,2,0,0,3,Not Selected,0,Room_Type 1,179,Online,0,0,0,85.5,2,2018-10-19,Not_Canceled
490,INN00491,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Online,0,0,0,89.0,0,2018-11-04,Canceled
491,INN00492,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
493,INN00494,2,0,1,3,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,70.88,0,2018-12-05,Not_Canceled
494,INN00495,1,0,0,2,Not Selected,0,Room_Type 1,44,Online,0,0,0,83.6,2,2018-11-23,Not_Canceled
502,INN00503,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,95.0,0,2018-10-17,Not_Canceled
506,INN00507,3,0,2,3,Meal Plan 1,0,Room_Type 4,209,Online,0,0,0,128.7,1,2018-10-21,Canceled
508,INN00509,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,93.6,2,2018-11-18,Not_Canceled
512,INN00513,2,0,0,2,Meal Plan 1,0,Room_Type 1,41,Online,0,0,0,160.0,1,2018-10-21,Canceled
513,INN00514,2,0,2,1,Meal Plan 1,0,Room_Type 4,154,Online,0,0,0,104.1,2,2018-10-30,Canceled
518,INN00519,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,140.0,0,2018-10-15,Not_Canceled
531,INN00532,2,1,0,3,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,122.0,0,2018-12-08,Canceled
533,INN00534,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,89.89,1,2018-12-05,Not_Canceled
540,INN00541,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Complementary,0,0,0,0.0,0,2018-11-19,Not_Canceled
542,INN00543,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,130.61,1,2018-09-27,Canceled
546,INN00547,2,0,2,2,Not Selected,0,Room_Type 1,75,Online,0,0,0,74.8,1,2018-12-02,Not_Canceled
550,INN00551,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Offline,0,0,0,75.0,0,2018-11-29,Not_Canceled
554,INN00555,1,2,4,9,Meal Plan 1,0,Room_Type 6,30,Online,0,0,0,186.22,0,2018-11-02,Canceled
555,INN00556,2,0,2,0,Not Selected,0,Room_Type 1,117,Online,0,0,0,79.2,0,2018-11-13,Not_Canceled
559,INN00560,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2018-10-23,Canceled
561,INN00562,2,0,0,1,Meal Plan 1,0,Room_Type 1,33,Online,0,0,0,104.0,1,2018-11-26,Canceled
566,INN00567,2,0,2,2,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,139.5,1,2018-10-07,Canceled
571,INN00572,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
576,INN00577,2,0,0,1,Not Selected,0,Room_Type 1,50,Online,0,0,0,108.0,1,2018-10-19,Canceled
577,INN00578,2,0,0,3,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,139.5,1,2018-10-11,Not_Canceled
580,INN00581,2,0,1,1,Not Selected,0,Room_Type 1,25,Online,0,0,0,129.0,1,2018-10-03,Canceled
588,INN00589,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,Offline,0,0,0,192.03,1,2018-12-30,Not_Canceled
591,INN00592,2,0,0,3,Meal Plan 1,0,Room_Type 1,157,Offline,0,0,0,68.0,0,2018-12-08,Not_Canceled
601,INN00602,2,0,2,3,Meal Plan 1,0,Room_Type 1,256,Online,0,0,0,94.35,2,2018-10-23,Canceled
608,INN00609,2,0,0,4,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,168.73,0,2018-12-28,Not_Canceled
609,INN00610,2,0,1,3,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,100.38,0,2018-12-08,Not_Canceled
611,INN00612,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,2018-09-27,Not_Canceled
612,INN00613,2,0,2,1,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,126.0,1,2018-10-02,Not_Canceled
624,INN00625,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,1,2018-12-02,Not_Canceled
627,INN00628,2,0,2,2,Meal Plan 1,0,Room_Type 1,167,Online,0,0,0,108.9,1,2018-10-01,Canceled
637,INN00638,2,0,1,3,Meal Plan 1,0,Room_Type 1,85,Offline,0,0,0,85.0,1,2018-10-06,Not_Canceled
645,INN00646,3,0,1,1,Meal Plan 1,0,Room_Type 4,52,Online,0,0,0,158.4,1,2018-10-17,Canceled
647,INN00648,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
648,INN00649,2,0,0,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,219.6,0,2018-12-29,Canceled
650,INN00651,2,0,0,1,Not Selected,0,Room_Type 1,7,Online,0,0,0,120.0,0,2018-10-26,Not_Canceled
658,INN00659,2,0,1,2,Meal Plan 1,0,Room_Type 1,48,Offline,0,0,0,75.0,0,2018-10-31,Not_Canceled
661,INN00662,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,139.0,1,2018-09-20,Not_Canceled
665,INN00666,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Online,0,0,0,115.0,1,2018-10-23,Canceled
667,INN00668,2,0,2,1,Not Selected,0,Room_Type 1,10,Online,0,0,0,107.8,3,2018-10-16,Not_Canceled
668,INN00669,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
684,INN00685,2,0,0,1,Not Selected,1,Room_Type 1,1,Online,0,0,0,108.0,1,2018-11-18,Not_Canceled
687,INN00688,2,0,2,5,Not Selected,0,Room_Type 1,6,Online,0,0,0,78.69,0,2018-11-17,Canceled
688,INN00689,2,0,0,3,Not Selected,0,Room_Type 1,58,Online,0,0,0,79.2,0,2018-11-03,Canceled
691,INN00692,2,0,0,4,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,88.4,1,2018-12-14,Not_Canceled
693,INN00694,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,Online,0,0,0,109.8,0,2018-10-28,Canceled
694,INN00695,2,0,2,1,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,78.3,0,2018-12-03,Not_Canceled
697,INN00698,2,0,2,2,Meal Plan 1,0,Room_Type 1,108,Online,0,0,0,104.0,2,2018-12-25,Not_Canceled
699,INN00700,2,1,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,150.0,1,2018-11-05,Canceled
703,INN00704,3,0,2,2,Meal Plan 1,0,Room_Type 4,60,Online,0,0,0,130.9,0,2018-12-23,Canceled
704,INN00705,2,0,0,3,Not Selected,0,Room_Type 1,21,Online,0,0,0,116.1,0,2018-10-04,Canceled
712,INN00713,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,93.0,0,2018-11-16,Not_Canceled
714,INN00715,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,Offline,0,0,0,75.0,0,2018-10-12,Not_Canceled
727,INN00728,2,0,0,3,Meal Plan 1,0,Room_Type 4,91,Online,0,0,0,132.3,2,2018-10-20,Canceled
730,INN00731,2,0,0,4,Meal Plan 2,0,Room_Type 1,152,Offline,0,0,0,98.0,0,2018-11-01,Not_Canceled
738,INN00739,2,0,1,2,Not Selected,0,Room_Type 1,7,Online,0,0,0,120.0,0,2018-12-30,Not_Canceled
743,INN00744,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Online,0,0,0,89.0,0,2018-11-03,Canceled
746,INN00747,3,0,0,4,Meal Plan 2,0,Room_Type 1,65,Offline,0,0,0,122.65,0,2018-12-21,Not_Canceled
752,INN00753,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,160.0,2,2018-10-20,Not_Canceled
754,INN00755,2,0,0,3,Not Selected,0,Room_Type 1,52,Online,0,0,0,79.2,2,2018-12-07,Not_Canceled
756,INN00757,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,2018-09-21,Canceled
759,INN00760,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
768,INN00769,2,0,2,2,Meal Plan 1,0,Room_Type 4,44,Offline,0,0,0,87.2,0,2018-12-03,Not_Canceled
782,INN00783,3,0,0,3,Meal Plan 1,0,Room_Type 1,74,Offline,0,0,0,92.65,0,2018-12-27,Not_Canceled
784,INN00785,2,0,0,1,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,160.0,0,2018-10-22,Canceled
789,INN00790,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,Corporate,0,0,0,89.0,0,2018-10-03,Not_Canceled
795,INN00796,2,0,2,1,Meal Plan 1,0,Room_Type 1,349,Online,0,0,0,78.3,0,2018-12-24,Canceled
799,INN00800,2,0,1,2,Meal Plan 1,0,Room_Type 4,71,Online,0,0,0,101.87,1,2018-10-21,Not_Canceled
800,INN00801,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,Corporate,1,3,17,65.0,0,2018-09-28,Not_Canceled
806,INN00807,2,0,0,3,Not Selected,0,Room_Type 1,35,Online,0,0,0,109.0,2,2018-10-27,Not_Canceled
815,INN00816,2,0,2,1,Meal Plan 1,0,Room_Type 1,130,Offline,0,0,0,68.0,0,2018-11-26,Not_Canceled
818,INN00819,2,0,0,3,Not Selected,0,Room_Type 1,221,Online,0,0,0,79.5,2,2018-12-29,Canceled
830,INN00831,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Online,0,0,0,110.0,0,2018-11-01,Canceled
837,INN00838,2,0,0,4,Not Selected,0,Room_Type 1,17,Online,0,0,0,74.8,2,2018-11-16,Not_Canceled
840,INN00841,2,0,2,3,Meal Plan 1,0,Room_Type 4,159,Online,0,0,0,134.46,2,2018-09-30,Canceled
855,INN00856,2,0,0,2,Meal Plan 1,0,Room_Type 4,69,Online,0,0,0,102.6,0,2018-11-04,Not_Canceled
859,INN00860,2,1,1,4,Meal Plan 1,0,Room_Type 1,73,Online,0,0,0,135.0,1,2018-10-12,Canceled
863,INN00864,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,0,2018-12-02,Not_Canceled
864,INN00865,2,0,1,1,Meal Plan 1,0,Room_Type 4,11,Offline,0,0,0,107.0,0,2018-10-10,Not_Canceled
865,INN00866,2,0,0,2,Meal Plan 1,0,Room_Type 1,29,Corporate,0,0,0,85.0,2,2018-12-02,Not_Canceled
871,INN00872,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,2018-09-30,Canceled
872,INN00873,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,150.0,2,2018-10-30,Not_Canceled
873,INN00874,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,90.0,0,2018-10-13,Not_Canceled
877,INN00878,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,Online,0,0,0,120.0,0,2018-10-11,Canceled
880,INN00881,2,0,2,0,Meal Plan 1,0,Room_Type 1,83,Offline,0,0,0,75.0,0,2018-12-18,Not_Canceled
882,INN00883,2,0,2,3,Meal Plan 1,0,Room_Type 4,92,Online,0,0,0,96.9,1,2018-12-22,Not_Canceled
887,INN00888,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,Online,0,0,0,90.0,0,2018-10-16,Canceled
894,INN00895,1,0,1,0,Meal Plan 1,0,Room_Type 1,24,Corporate,1,0,2,95.0,0,2018-10-03,Not_Canceled
897,INN00898,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Complementary,1,2,7,0.0,3,2018-10-06,Not_Canceled
899,INN00900,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
904,INN00905,2,0,0,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,3,2018-09-27,Not_Canceled
905,INN00906,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,108.9,2,2018-10-01,Canceled
907,INN00908,2,0,1,1,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,93.6,0,2018-11-12,Canceled
913,INN00914,1,0,0,1,Meal Plan 1,0,Room_Type 1,19,Offline,0,0,0,75.0,0,2018-11-02,Not_Canceled
923,INN00924,3,0,0,3,Meal Plan 1,0,Room_Type 4,156,Online,0,0,0,122.4,0,2018-12-27,Not_Canceled
926,INN00927,2,0,1,0,Not Selected,0,Room_Type 1,28,Online,0,0,0,126.0,0,2018-10-03,Canceled
927,INN00928,2,0,2,1,Meal Plan 2,0,Room_Type 1,87,Offline,0,0,0,112.25,1,2018-10-23,Not_Canceled
931,INN00932,1,0,0,3,Meal Plan 1,0,Room_Type 1,6,Offline,0,0,0,75.0,0,2018-11-01,Not_Canceled
932,INN00933,1,0,2,2,Meal Plan 1,0,Room_Type 1,162,Online,0,0,0,115.0,0,2018-10-14,Canceled
939,INN00940,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,128.8,1,2018-09-23,Not_Canceled
951,INN00952,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,75.0,0,2018-11-16,Not_Canceled
953,INN00954,1,0,2,1,Meal Plan 1,0,Room_Type 1,93,Online,0,0,0,115.0,0,2018-10-15,Canceled
954,INN00955,0,2,1,1,Meal Plan 1,0,Room_Type 2,92,Online,0,0,0,81.5,2,2018-10-29,Not_Canceled
956,INN00957,1,0,2,3,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,143.3,1,2018-11-06,Not_Canceled
963,INN00964,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,2018-09-26,Canceled
971,INN00972,2,0,0,4,Not Selected,0,Room_Type 1,133,Online,0,0,0,118.8,3,2018-09-27,Not_Canceled
974,INN00975,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,90.0,0,2018-11-25,Not_Canceled
989,INN00990,2,0,1,2,Not Selected,0,Room_Type 1,99,Online,0,0,0,161.1,2,2018-11-07,Not_Canceled
993,INN00994,2,1,1,2,Meal Plan 1,0,Room_Type 1,81,Online,0,0,0,135.0,0,2018-10-21,Canceled
