Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status
INN00341,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,142.0,0,9/8/2017,Not_Canceled
INN00346,2,0,0,1,Not Selected,0,Room_Type 1,57,Online,0,0,0,87.3,3,9/7/2018,Not_Canceled
INN00361,2,0,2,2,Meal Plan 1,0,Room_Type 4,86,Offline,0,0,0,90.95,3,9/3/2018,Not_Canceled
INN00363,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,1,9/22/2018,Not_Canceled
INN00374,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN00382,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,Online,0,0,0,136.0,2,9/7/2018,Not_Canceled
INN00397,2,0,0,2,Meal Plan 1,0,Room_Type 1,107,Online,0,0,0,89.25,1,9/9/2017,Not_Canceled
INN00398,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,110.0,0,9/28/2018,Not_Canceled
INN00403,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Online,0,0,0,90.0,0,9/9/2018,Canceled
INN00427,2,0,0,4,Not Selected,0,Room_Type 1,236,Online,0,0,0,84.43,1,9/27/2018,Canceled
INN00430,2,0,2,4,Meal Plan 1,0,Room_Type 1,224,Online,0,0,0,97.18,1,9/3/2018,Canceled
INN00433,2,0,0,1,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,120.0,1,9/8/2017,Not_Canceled
INN00436,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,9/6/2018,Canceled
INN00456,2,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,137.0,1,9/6/2018,Canceled
INN00475,2,0,1,1,Not Selected,0,Room_Type 1,38,Online,0,0,0,112.59,0,9/26/2018,Canceled
INN00543,2,0,0,4,Meal Plan 1,0,Room_Type 4,47,Online,0,0,0,130.61,1,9/27/2018,Canceled
INN00558,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN00564,2,0,1,3,Meal Plan 1,0,Room_Type 1,232,Online,0,0,0,100.3,0,9/5/2018,Canceled
INN00569,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,106.88,2,9/3/2018,Not_Canceled
INN00587,2,0,2,2,Meal Plan 2,0,Room_Type 4,67,Complementary,0,0,0,29.0,1,9/6/2017,Not_Canceled
INN00588,2,0,2,2,Meal Plan 1,1,Room_Type 1,61,Online,0,0,0,118.8,1,9/2/2018,Not_Canceled
INN00612,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN00616,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,94.5,3,9/5/2017,Not_Canceled
INN00617,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,Offline,0,0,0,98.8,0,9/7/2017,Not_Canceled
INN00627,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN00662,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,139.0,1,9/20/2018,Not_Canceled
INN00680,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN00684,2,1,1,2,Meal Plan 2,0,Room_Type 1,68,Online,0,0,0,166.35,2,9/9/2018,Not_Canceled
INN00719,3,0,0,3,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,168.3,0,9/7/2018,Canceled
INN00724,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN00757,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,9/21/2018,Canceled
INN00766,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,118.8,0,9/7/2017,Canceled
INN00793,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled
INN00801,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,Corporate,1,3,17,65.0,0,9/28/2018,Not_Canceled
INN00804,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,90.25,2,9/30/2017,Not_Canceled
INN00805,2,0,2,3,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,119.85,0,9/2/2018,Canceled
INN00812,2,0,2,0,Meal Plan 1,0,Room_Type 2,48,Online,0,0,0,109.8,1,9/4/2018,Not_Canceled
INN00815,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/9/2017,Not_Canceled
INN00822,2,0,1,1,Meal Plan 1,0,Room_Type 4,139,Offline,0,0,0,90.95,0,9/5/2018,Not_Canceled
INN00841,2,0,2,3,Meal Plan 1,0,Room_Type 4,159,Online,0,0,0,134.46,2,9/30/2018,Canceled
INN00872,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled
INN00875,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,106.0,0,9/22/2017,Not_Canceled
INN00885,2,0,0,2,Meal Plan 1,0,Room_Type 1,67,Online,0,0,0,98.1,1,9/6/2018,Canceled
INN00891,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,59.5,0,9/21/2017,Not_Canceled
INN00905,2,0,0,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,3,9/27/2018,Not_Canceled
INN00911,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN00915,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN00917,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,92.4,1,9/20/2017,Not_Canceled
INN00919,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN00922,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Online,0,0,0,125.1,0,9/8/2018,Canceled
INN00940,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,128.8,1,9/23/2018,Not_Canceled
INN00964,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN00971,2,0,1,3,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,124.0,2,9/21/2017,Not_Canceled
INN00972,2,0,0,4,Not Selected,0,Room_Type 1,133,Online,0,0,0,118.8,3,9/27/2018,Not_Canceled
INN00985,2,0,1,1,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,114.5,2,9/7/2017,Not_Canceled
INN01019,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled
INN01044,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,1,9/4/2017,Not_Canceled
INN01052,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,Online,0,0,0,100.0,0,9/28/2018,Canceled
INN01089,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN01104,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled
INN01106,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,65.0,0,9/2/2017,Not_Canceled
INN01115,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN01117,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN01118,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN01143,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN01151,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,133.0,1,9/5/2017,Canceled
INN01169,2,0,1,4,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,143.2,2,9/21/2017,Not_Canceled
INN01185,2,0,1,2,Not Selected,0,Room_Type 1,66,Online,0,0,0,87.3,1,9/2/2018,Not_Canceled
INN01208,2,0,0,2,Meal Plan 1,1,Room_Type 4,42,Online,0,0,0,158.4,1,9/27/2018,Not_Canceled
INN01222,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,95.0,0,9/22/2017,Not_Canceled
INN01227,2,0,0,1,Meal Plan 1,0,Room_Type 1,258,Online,0,0,0,106.2,1,9/29/2018,Canceled
INN01231,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,Online,0,0,0,100.3,1,9/29/2018,Canceled
INN01236,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,9/29/2018,Canceled
INN01249,1,0,2,1,Not Selected,0,Room_Type 1,6,Online,0,0,0,159.0,2,9/25/2018,Not_Canceled
INN01262,1,0,0,1,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,150.15,1,9/22/2018,Canceled
INN01305,2,0,0,2,Meal Plan 1,0,Room_Type 5,12,Online,0,0,0,160.2,1,9/28/2018,Not_Canceled
INN01315,2,0,0,2,Meal Plan 1,1,Room_Type 1,188,Online,0,0,0,135.9,2,9/22/2018,Canceled
INN01322,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,Offline,0,0,0,84.0,1,9/3/2017,Not_Canceled
INN01324,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN01348,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled
INN01382,2,0,0,1,Not Selected,0,Room_Type 1,38,Online,0,0,0,76.23,1,9/2/2018,Not_Canceled
INN01405,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,Corporate,1,0,2,110.0,1,9/28/2018,Not_Canceled
INN01410,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Online,0,0,0,108.0,0,9/4/2017,Canceled
INN01428,2,0,2,2,Meal Plan 1,0,Room_Type 4,56,Online,0,0,0,120.38,1,9/3/2018,Not_Canceled
INN01434,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,1,9/25/2018,Not_Canceled
INN01457,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Online,0,0,0,108.0,0,9/4/2017,Canceled
INN01496,2,0,1,0,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,98.82,0,9/4/2018,Canceled
INN01526,2,0,0,1,Meal Plan 1,0,Room_Type 4,17,Online,0,0,0,118.58,1,9/8/2018,Not_Canceled
INN01530,2,0,0,3,Meal Plan 1,0,Room_Type 1,249,Online,0,0,0,126.9,1,9/7/2018,Canceled
INN01537,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled
INN01550,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,95.0,0,9/20/2017,Not_Canceled
INN01558,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled
INN01573,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,131.0,1,9/3/2018,Not_Canceled
INN01580,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,Online,0,0,0,138.0,0,9/28/2017,Canceled
INN01588,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,124.0,2,9/21/2017,Not_Canceled
INN01593,2,0,2,1,Meal Plan 2,0,Room_Type 1,208,Online,0,0,0,161.1,1,9/3/2018,Canceled
INN01655,2,0,2,5,Meal Plan 2,0,Room_Type 1,191,Offline,0,0,0,80.75,1,9/7/2018,Not_Canceled
INN01657,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Online,0,0,0,116.33,0,9/22/2018,Canceled
INN01666,1,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,111.0,0,9/6/2018,Canceled
INN01668,3,0,1,5,Meal Plan 1,0,Room_Type 1,200,Online,0,0,0,150.45,0,9/20/2018,Canceled
INN01676,2,1,2,0,Meal Plan 1,0,Room_Type 2,48,Online,0,0,0,126.0,1,9/4/2018,Not_Canceled
INN01684,2,0,1,0,Not Selected,0,Room_Type 1,58,Online,0,0,0,99.0,3,9/5/2018,Not_Canceled
INN01700,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN01732,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN01747,1,0,0,1,Meal Plan 1,0,Room_Type 7,2,Complementary,1,0,1,0.0,0,9/21/2018,Not_Canceled
INN01765,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,130.5,0,9/9/2018,Canceled
INN01771,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,96.36,1,9/29/2017,Not_Canceled
INN01774,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,Online,0,0,0,136.0,2,9/7/2018,Not_Canceled
INN01785,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN01802,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN01815,2,0,0,2,Meal Plan 1,0,Room_Type 1,220,Online,0,0,0,96.3,1,9/2/2018,Canceled
INN01833,3,0,0,1,Meal Plan 1,1,Room_Type 4,59,Online,0,0,0,139.5,1,9/7/2018,Not_Canceled
INN01835,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN01843,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN01846,2,0,0,2,Not Selected,0,Room_Type 1,150,Online,0,0,0,89.4,1,9/9/2018,Not_Canceled
INN01863,2,0,2,2,Meal Plan 2,1,Room_Type 1,14,Online,0,0,0,113.0,3,9/4/2017,Not_Canceled
INN01874,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN01881,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,103.95,1,9/4/2018,Not_Canceled
INN01891,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,9/21/2018,Canceled
INN01911,2,0,0,4,Not Selected,0,Room_Type 1,97,Online,0,0,0,125.1,1,9/6/2018,Not_Canceled
INN01923,2,0,0,3,Meal Plan 1,0,Room_Type 1,97,Online,0,0,0,89.25,0,9/3/2017,Not_Canceled
INN01929,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Complementary,0,0,0,0.0,0,9/26/2018,Not_Canceled
INN01950,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled
INN01960,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN01965,2,0,2,5,Meal Plan 1,0,Room_Type 1,79,Offline,0,0,0,95.0,0,9/3/2018,Not_Canceled
INN01968,2,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,160.0,0,9/25/2018,Not_Canceled
INN01989,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,1,9/20/2017,Not_Canceled
INN02009,2,0,2,1,Meal Plan 1,0,Room_Type 4,13,Online,0,0,0,160.0,1,9/4/2018,Not_Canceled
INN02021,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN02024,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,180.0,0,9/20/2018,Not_Canceled
INN02039,3,0,0,2,Meal Plan 1,0,Room_Type 4,50,Online,0,0,0,142.2,0,9/2/2018,Canceled
INN02045,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,Online,0,0,0,87.78,1,9/8/2017,Not_Canceled
INN02062,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,Offline,0,0,0,77.0,0,9/24/2017,Not_Canceled
INN02063,2,0,1,2,Not Selected,0,Room_Type 1,66,Online,0,0,0,87.3,1,9/2/2018,Not_Canceled
INN02076,2,0,0,3,Not Selected,0,Room_Type 1,203,Online,0,0,0,116.1,0,9/27/2018,Canceled
INN02081,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,80.85,2,9/9/2017,Not_Canceled
INN02091,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,110.16,0,9/5/2018,Not_Canceled
INN02106,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled
INN02134,2,0,0,3,Not Selected,0,Room_Type 1,1,Online,0,0,0,109.85,0,9/29/2017,Not_Canceled
INN02151,1,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,111.0,0,9/6/2018,Canceled
INN02155,2,0,0,3,Meal Plan 1,0,Room_Type 2,246,Online,0,0,0,81.77,1,9/8/2018,Canceled
INN02174,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,149.4,1,9/9/2018,Not_Canceled
INN02201,1,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,80.5,0,9/4/2017,Not_Canceled
INN02204,2,0,2,2,Not Selected,0,Room_Type 1,166,Online,0,0,0,102.6,2,9/30/2018,Canceled
INN02208,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,9/6/2018,Canceled
INN02215,2,0,2,2,Meal Plan 1,0,Room_Type 1,121,Online,0,0,0,129.6,1,9/24/2018,Not_Canceled
INN02220,2,2,1,2,Meal Plan 1,0,Room_Type 2,18,Online,0,0,0,145.0,1,9/9/2018,Not_Canceled
INN02272,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled
INN02282,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN02294,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,114.0,2,9/30/2017,Not_Canceled
INN02306,2,0,2,2,Meal Plan 1,0,Room_Type 1,26,Corporate,0,0,0,116.72,0,9/3/2018,Not_Canceled
INN02310,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,56.1,0,9/30/2017,Not_Canceled
INN02317,2,0,1,4,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,154.98,2,9/26/2018,Not_Canceled
INN02320,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,135.0,1,9/25/2018,Not_Canceled
INN02323,2,0,1,3,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,150.5,1,9/22/2018,Not_Canceled
INN02343,2,0,2,1,Meal Plan 1,1,Room_Type 1,180,Online,0,0,0,135.9,1,9/3/2018,Canceled
INN02375,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,Online,0,0,0,80.0,0,9/5/2018,Canceled
INN02394,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN02419,2,0,0,4,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,119.85,0,9/28/2018,Canceled
INN02434,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,9/6/2018,Canceled
INN02462,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled
INN02464,2,0,1,0,Meal Plan 1,0,Room_Type 5,83,Offline,0,0,0,101.15,1,9/4/2018,Not_Canceled
INN02484,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled
INN02490,2,0,2,3,Meal Plan 1,0,Room_Type 1,126,Online,0,0,0,129.6,2,9/23/2018,Not_Canceled
INN02495,2,0,0,4,Meal Plan 1,0,Room_Type 4,90,Online,0,0,0,149.4,0,9/7/2018,Canceled
INN02498,2,0,1,0,Not Selected,0,Room_Type 1,35,Online,0,0,0,99.0,0,9/26/2018,Canceled
INN02499,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled
INN02541,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled
INN02553,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN02574,2,0,1,0,Meal Plan 1,0,Room_Type 4,4,Online,0,0,0,155.0,1,9/21/2017,Not_Canceled
INN02585,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN02587,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled
INN02602,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled
INN02616,2,0,1,0,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,124.0,1,9/7/2017,Canceled
INN02643,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN02655,2,0,0,3,Meal Plan 1,1,Room_Type 2,206,Online,0,0,0,130.5,1,9/8/2018,Canceled
INN02686,1,0,1,1,Not Selected,0,Room_Type 1,195,Online,0,0,0,98.1,0,9/3/2018,Canceled
INN02694,3,0,2,1,Meal Plan 1,0,Room_Type 4,138,Online,0,0,0,162.0,1,9/25/2018,Canceled
INN02703,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,85.5,0,9/4/2017,Not_Canceled
INN02738,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,120.0,2,9/30/2017,Not_Canceled
INN02742,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,103.87,1,9/22/2017,Not_Canceled
INN02747,2,0,0,1,Meal Plan 1,0,Room_Type 1,43,Online,0,0,0,98.1,1,9/7/2018,Not_Canceled
INN02754,2,0,1,4,Meal Plan 1,1,Room_Type 1,40,Online,0,0,0,75.53,1,9/30/2017,Not_Canceled
INN02758,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,80.85,2,9/2/2017,Not_Canceled
INN02783,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN02790,2,1,2,2,Meal Plan 1,0,Room_Type 1,94,Offline,0,0,0,102.68,0,9/3/2018,Not_Canceled
INN02802,2,0,2,1,Not Selected,0,Room_Type 1,156,Online,0,0,0,116.1,0,9/25/2018,Canceled
INN02825,2,2,2,5,Meal Plan 1,0,Room_Type 6,279,Online,0,0,0,177.3,0,9/20/2018,Canceled
INN02829,2,0,2,3,Not Selected,0,Room_Type 1,1,Online,0,0,0,102.41,0,9/20/2017,Not_Canceled
INN02830,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,9/29/2018,Canceled
INN02834,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled
INN02838,2,2,1,3,Meal Plan 1,0,Room_Type 6,10,Online,0,0,0,159.75,1,9/7/2017,Not_Canceled
INN02846,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,Online,0,0,0,159.3,3,9/22/2018,Not_Canceled
INN02848,2,0,0,4,Meal Plan 1,0,Room_Type 1,98,Offline,0,0,0,95.0,1,9/27/2018,Not_Canceled
INN02850,2,0,1,2,Meal Plan 2,0,Room_Type 1,38,Online,0,0,0,170.1,1,9/9/2018,Not_Canceled
INN02864,3,0,2,3,Meal Plan 1,0,Room_Type 4,54,Online,0,0,0,139.86,0,9/2/2018,Canceled
INN02868,2,0,0,1,Meal Plan 1,0,Room_Type 1,38,Online,0,0,0,109.8,0,9/2/2018,Not_Canceled
INN02878,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,125.4,1,9/7/2017,Not_Canceled
INN02916,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,48.0,0,9/29/2017,Not_Canceled
