index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime
563,INN00564,2,0,1,3,Meal Plan 1,0,Room_Type 1,232,Online,0,0,0,100.3,0,9/5/2018,Canceled,2018-09-05
568,INN00569,2,0,2,2,Meal Plan 1,0,Room_Type 1,63,Online,0,0,0,106.88,2,9/3/2018,Not_Canceled,2018-09-03
586,INN00587,2,0,2,2,Meal Plan 2,0,Room_Type 4,67,Complementary,0,0,0,29.0,1,9/6/2017,Not_Canceled,2017-09-06
587,INN00588,2,0,2,2,Meal Plan 1,1,Room_Type 1,61,Online,0,0,0,118.8,1,9/2/2018,Not_Canceled,2018-09-02
611,INN00612,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled,2018-09-27
615,INN00616,2,0,2,1,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,94.5,3,9/5/2017,Not_Canceled,2017-09-05
616,INN00617,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,Offline,0,0,0,98.8,0,9/7/2017,Not_Canceled,2017-09-07
626,INN00627,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
661,INN00662,2,0,0,1,Meal Plan 1,0,Room_Type 1,15,Online,0,0,0,139.0,1,9/20/2018,Not_Canceled,2018-09-20
679,INN00680,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
683,INN00684,2,1,1,2,Meal Plan 2,0,Room_Type 1,68,Online,0,0,0,166.35,2,9/9/2018,Not_Canceled,2018-09-09
718,INN00719,3,0,0,3,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,168.3,0,9/7/2018,Canceled,2018-09-07
723,INN00724,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
756,INN00757,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
765,INN00766,2,0,1,1,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,118.8,0,9/7/2017,Canceled,2017-09-07
792,INN00793,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled,2017-09-30
800,INN00801,1,0,0,1,Meal Plan 1,0,Room_Type 1,105,Corporate,1,3,17,65.0,0,9/28/2018,Not_Canceled,2018-09-28
803,INN00804,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,Online,0,0,0,90.25,2,9/30/2017,Not_Canceled,2017-09-30
804,INN00805,2,0,2,3,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,119.85,0,9/2/2018,Canceled,2018-09-02
811,INN00812,2,0,2,0,Meal Plan 1,0,Room_Type 2,48,Online,0,0,0,109.8,1,9/4/2018,Not_Canceled,2018-09-04
814,INN00815,1,0,0,2,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/9/2017,Not_Canceled,2017-09-09
821,INN00822,2,0,1,1,Meal Plan 1,0,Room_Type 4,139,Offline,0,0,0,90.95,0,9/5/2018,Not_Canceled,2018-09-05
840,INN00841,2,0,2,3,Meal Plan 1,0,Room_Type 4,159,Online,0,0,0,134.46,2,9/30/2018,Canceled,2018-09-30
871,INN00872,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Online,0,0,0,160.0,0,9/30/2018,Canceled,2018-09-30
874,INN00875,2,0,0,2,Meal Plan 2,0,Room_Type 1,69,Offline,0,0,0,106.0,0,9/22/2017,Not_Canceled,2017-09-22
884,INN00885,2,0,0,2,Meal Plan 1,0,Room_Type 1,67,Online,0,0,0,98.1,1,9/6/2018,Canceled,2018-09-06
890,INN00891,1,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,59.5,0,9/21/2017,Not_Canceled,2017-09-21
904,INN00905,2,0,0,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,135.9,3,9/27/2018,Not_Canceled,2018-09-27
910,INN00911,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
914,INN00915,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
916,INN00917,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,92.4,1,9/20/2017,Not_Canceled,2017-09-20
918,INN00919,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
921,INN00922,2,0,0,3,Meal Plan 1,0,Room_Type 1,176,Online,0,0,0,125.1,0,9/8/2018,Canceled,2018-09-08
939,INN00940,2,0,0,2,Meal Plan 1,0,Room_Type 1,141,Online,0,0,0,128.8,1,9/23/2018,Not_Canceled,2018-09-23
963,INN00964,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
970,INN00971,2,0,1,3,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,124.0,2,9/21/2017,Not_Canceled,2017-09-21
971,INN00972,2,0,0,4,Not Selected,0,Room_Type 1,133,Online,0,0,0,118.8,3,9/27/2018,Not_Canceled,2018-09-27
984,INN00985,2,0,1,1,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,114.5,2,9/7/2017,Not_Canceled,2017-09-07
1018,INN01019,2,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,116.0,0,9/4/2017,Not_Canceled,2017-09-04
1043,INN01044,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,1,9/4/2017,Not_Canceled,2017-09-04
1051,INN01052,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,Online,0,0,0,100.0,0,9/28/2018,Canceled,2018-09-28
1088,INN01089,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
1103,INN01104,2,0,0,1,Meal Plan 2,0,Room_Type 1,41,Offline,0,0,0,110.0,0,9/4/2017,Not_Canceled,2017-09-04
1105,INN01106,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,65.0,0,9/2/2017,Not_Canceled,2017-09-02
1114,INN01115,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
1116,INN01117,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
1117,INN01118,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled,2018-09-27
1142,INN01143,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
1150,INN01151,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,133.0,1,9/5/2017,Canceled,2017-09-05
1168,INN01169,2,0,1,4,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,143.2,2,9/21/2017,Not_Canceled,2017-09-21
1184,INN01185,2,0,1,2,Not Selected,0,Room_Type 1,66,Online,0,0,0,87.3,1,9/2/2018,Not_Canceled,2018-09-02
1207,INN01208,2,0,0,2,Meal Plan 1,1,Room_Type 4,42,Online,0,0,0,158.4,1,9/27/2018,Not_Canceled,2018-09-27
1221,INN01222,2,0,0,3,Meal Plan 1,0,Room_Type 1,71,Offline,0,0,0,95.0,0,9/22/2017,Not_Canceled,2017-09-22
1226,INN01227,2,0,0,1,Meal Plan 1,0,Room_Type 1,258,Online,0,0,0,106.2,1,9/29/2018,Canceled,2018-09-29
1230,INN01231,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,Online,0,0,0,100.3,1,9/29/2018,Canceled,2018-09-29
1235,INN01236,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,93.09,1,9/29/2018,Canceled,2018-09-29
1248,INN01249,1,0,2,1,Not Selected,0,Room_Type 1,6,Online,0,0,0,159.0,2,9/25/2018,Not_Canceled,2018-09-25
1261,INN01262,1,0,0,1,Meal Plan 1,0,Room_Type 4,7,Online,0,0,0,150.15,1,9/22/2018,Canceled,2018-09-22
1304,INN01305,2,0,0,2,Meal Plan 1,0,Room_Type 5,12,Online,0,0,0,160.2,1,9/28/2018,Not_Canceled,2018-09-28
1314,INN01315,2,0,0,2,Meal Plan 1,1,Room_Type 1,188,Online,0,0,0,135.9,2,9/22/2018,Canceled,2018-09-22
1321,INN01322,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,Offline,0,0,0,84.0,1,9/3/2017,Not_Canceled,2017-09-03
1323,INN01324,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
1347,INN01348,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,Online,0,0,0,139.5,2,9/29/2018,Canceled,2018-09-29
1381,INN01382,2,0,0,1,Not Selected,0,Room_Type 1,38,Online,0,0,0,76.23,1,9/2/2018,Not_Canceled,2018-09-02
1404,INN01405,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,Corporate,1,0,2,110.0,1,9/28/2018,Not_Canceled,2018-09-28
1409,INN01410,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Online,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
1427,INN01428,2,0,2,2,Meal Plan 1,0,Room_Type 4,56,Online,0,0,0,120.38,1,9/3/2018,Not_Canceled,2018-09-03
1433,INN01434,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,1,9/25/2018,Not_Canceled,2018-09-25
1456,INN01457,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Online,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
1495,INN01496,2,0,1,0,Meal Plan 1,0,Room_Type 1,52,Online,0,0,0,98.82,0,9/4/2018,Canceled,2018-09-04
1525,INN01526,2,0,0,1,Meal Plan 1,0,Room_Type 4,17,Online,0,0,0,118.58,1,9/8/2018,Not_Canceled,2018-09-08
1529,INN01530,2,0,0,3,Meal Plan 1,0,Room_Type 1,249,Online,0,0,0,126.9,1,9/7/2018,Canceled,2018-09-07
1536,INN01537,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,Offline,0,0,0,125.0,0,9/30/2017,Not_Canceled,2017-09-30
1549,INN01550,1,0,2,2,Meal Plan 1,0,Room_Type 1,37,Online,0,0,0,95.0,0,9/20/2017,Not_Canceled,2017-09-20
1557,INN01558,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Online,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
1572,INN01573,2,0,1,1,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,131.0,1,9/3/2018,Not_Canceled,2018-09-03
1579,INN01580,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,Online,0,0,0,138.0,0,9/28/2017,Canceled,2017-09-28
1587,INN01588,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,124.0,2,9/21/2017,Not_Canceled,2017-09-21
1592,INN01593,2,0,2,1,Meal Plan 2,0,Room_Type 1,208,Online,0,0,0,161.1,1,9/3/2018,Canceled,2018-09-03
1654,INN01655,2,0,2,5,Meal Plan 2,0,Room_Type 1,191,Offline,0,0,0,80.75,1,9/7/2018,Not_Canceled,2018-09-07
1656,INN01657,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Online,0,0,0,116.33,0,9/22/2018,Canceled,2018-09-22
1665,INN01666,1,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,111.0,0,9/6/2018,Canceled,2018-09-06
1667,INN01668,3,0,1,5,Meal Plan 1,0,Room_Type 1,200,Online,0,0,0,150.45,0,9/20/2018,Canceled,2018-09-20
1675,INN01676,2,1,2,0,Meal Plan 1,0,Room_Type 2,48,Online,0,0,0,126.0,1,9/4/2018,Not_Canceled,2018-09-04
1683,INN01684,2,0,1,0,Not Selected,0,Room_Type 1,58,Online,0,0,0,99.0,3,9/5/2018,Not_Canceled,2018-09-05
1699,INN01700,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
1731,INN01732,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
1746,INN01747,1,0,0,1,Meal Plan 1,0,Room_Type 7,2,Complementary,1,0,1,0.0,0,9/21/2018,Not_Canceled,2018-09-21
1764,INN01765,1,0,0,2,Meal Plan 1,0,Room_Type 1,32,Online,0,0,0,130.5,0,9/9/2018,Canceled,2018-09-09
1770,INN01771,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,96.36,1,9/29/2017,Not_Canceled,2017-09-29
1773,INN01774,2,0,0,4,Meal Plan 1,0,Room_Type 1,125,Online,0,0,0,136.0,2,9/7/2018,Not_Canceled,2018-09-07
1784,INN01785,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled,2017-09-24
1801,INN01802,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
1814,INN01815,2,0,0,2,Meal Plan 1,0,Room_Type 1,220,Online,0,0,0,96.3,1,9/2/2018,Canceled,2018-09-02
1832,INN01833,3,0,0,1,Meal Plan 1,1,Room_Type 4,59,Online,0,0,0,139.5,1,9/7/2018,Not_Canceled,2018-09-07
1834,INN01835,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
1842,INN01843,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
1845,INN01846,2,0,0,2,Not Selected,0,Room_Type 1,150,Online,0,0,0,89.4,1,9/9/2018,Not_Canceled,2018-09-09
1862,INN01863,2,0,2,2,Meal Plan 2,1,Room_Type 1,14,Online,0,0,0,113.0,3,9/4/2017,Not_Canceled,2017-09-04
1873,INN01874,2,0,1,0,Meal Plan 1,0,Room_Type 1,263,Offline,0,0,0,67.0,0,9/21/2017,Not_Canceled,2017-09-21
1880,INN01881,2,0,2,2,Meal Plan 1,0,Room_Type 1,64,Online,0,0,0,103.95,1,9/4/2018,Not_Canceled,2018-09-04
1890,INN01891,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Online,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
1910,INN01911,2,0,0,4,Not Selected,0,Room_Type 1,97,Online,0,0,0,125.1,1,9/6/2018,Not_Canceled,2018-09-06
1922,INN01923,2,0,0,3,Meal Plan 1,0,Room_Type 1,97,Online,0,0,0,89.25,0,9/3/2017,Not_Canceled,2017-09-03
1928,INN01929,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,Complementary,0,0,0,0.0,0,9/26/2018,Not_Canceled,2018-09-26
1949,INN01950,2,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,78.0,0,9/21/2018,Not_Canceled,2018-09-21
1959,INN01960,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
1964,INN01965,2,0,2,5,Meal Plan 1,0,Room_Type 1,79,Offline,0,0,0,95.0,0,9/3/2018,Not_Canceled,2018-09-03
1967,INN01968,2,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,160.0,0,9/25/2018,Not_Canceled,2018-09-25
1988,INN01989,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,1,9/20/2017,Not_Canceled,2017-09-20
2008,INN02009,2,0,2,1,Meal Plan 1,0,Room_Type 4,13,Online,0,0,0,160.0,1,9/4/2018,Not_Canceled,2018-09-04
2020,INN02021,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
2023,INN02024,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,180.0,0,9/20/2018,Not_Canceled,2018-09-20
2038,INN02039,3,0,0,2,Meal Plan 1,0,Room_Type 4,50,Online,0,0,0,142.2,0,9/2/2018,Canceled,2018-09-02
2044,INN02045,2,0,0,3,Meal Plan 1,0,Room_Type 4,8,Online,0,0,0,87.78,1,9/8/2017,Not_Canceled,2017-09-08
2061,INN02062,1,0,0,1,Meal Plan 1,0,Room_Type 1,6,Offline,0,0,0,77.0,0,9/24/2017,Not_Canceled,2017-09-24
2062,INN02063,2,0,1,2,Not Selected,0,Room_Type 1,66,Online,0,0,0,87.3,1,9/2/2018,Not_Canceled,2018-09-02
2075,INN02076,2,0,0,3,Not Selected,0,Room_Type 1,203,Online,0,0,0,116.1,0,9/27/2018,Canceled,2018-09-27
2080,INN02081,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,80.85,2,9/9/2017,Not_Canceled,2017-09-09
2090,INN02091,2,0,1,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,110.16,0,9/5/2018,Not_Canceled,2018-09-05
2105,INN02106,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Online,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
2133,INN02134,2,0,0,3,Not Selected,0,Room_Type 1,1,Online,0,0,0,109.85,0,9/29/2017,Not_Canceled,2017-09-29
2150,INN02151,1,0,0,5,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,111.0,0,9/6/2018,Canceled,2018-09-06
2154,INN02155,2,0,0,3,Meal Plan 1,0,Room_Type 2,246,Online,0,0,0,81.77,1,9/8/2018,Canceled,2018-09-08
2173,INN02174,2,0,0,2,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,149.4,1,9/9/2018,Not_Canceled,2018-09-09
2200,INN02201,1,0,0,2,Meal Plan 2,0,Room_Type 1,63,Offline,0,0,0,80.5,0,9/4/2017,Not_Canceled,2017-09-04
2203,INN02204,2,0,2,2,Not Selected,0,Room_Type 1,166,Online,0,0,0,102.6,2,9/30/2018,Canceled,2018-09-30
2207,INN02208,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,9/6/2018,Canceled,2018-09-06
2214,INN02215,2,0,2,2,Meal Plan 1,0,Room_Type 1,121,Online,0,0,0,129.6,1,9/24/2018,Not_Canceled,2018-09-24
2219,INN02220,2,2,1,2,Meal Plan 1,0,Room_Type 2,18,Online,0,0,0,145.0,1,9/9/2018,Not_Canceled,2018-09-09
2271,INN02272,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled,2018-09-30
2281,INN02282,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
2293,INN02294,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,114.0,2,9/30/2017,Not_Canceled,2017-09-30
2305,INN02306,2,0,2,2,Meal Plan 1,0,Room_Type 1,26,Corporate,0,0,0,116.72,0,9/3/2018,Not_Canceled,2018-09-03
2309,INN02310,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,56.1,0,9/30/2017,Not_Canceled,2017-09-30
2316,INN02317,2,0,1,4,Meal Plan 1,0,Room_Type 4,48,Online,0,0,0,154.98,2,9/26/2018,Not_Canceled,2018-09-26
2319,INN02320,2,0,2,2,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,135.0,1,9/25/2018,Not_Canceled,2018-09-25
2322,INN02323,2,0,1,3,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,150.5,1,9/22/2018,Not_Canceled,2018-09-22
2342,INN02343,2,0,2,1,Meal Plan 1,1,Room_Type 1,180,Online,0,0,0,135.9,1,9/3/2018,Canceled,2018-09-03
2374,INN02375,2,0,2,5,Meal Plan 1,0,Room_Type 1,277,Online,0,0,0,80.0,0,9/5/2018,Canceled,2018-09-05
2393,INN02394,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
2418,INN02419,2,0,0,4,Meal Plan 1,0,Room_Type 1,235,Online,0,0,0,119.85,0,9/28/2018,Canceled,2018-09-28
2433,INN02434,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Online,0,0,0,137.0,0,9/6/2018,Canceled,2018-09-06
2461,INN02462,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,100.0,0,9/9/2017,Not_Canceled,2017-09-09
2463,INN02464,2,0,1,0,Meal Plan 1,0,Room_Type 5,83,Offline,0,0,0,101.15,1,9/4/2018,Not_Canceled,2018-09-04
2483,INN02484,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled,2017-09-29
2489,INN02490,2,0,2,3,Meal Plan 1,0,Room_Type 1,126,Online,0,0,0,129.6,2,9/23/2018,Not_Canceled,2018-09-23
2494,INN02495,2,0,0,4,Meal Plan 1,0,Room_Type 4,90,Online,0,0,0,149.4,0,9/7/2018,Canceled,2018-09-07
2497,INN02498,2,0,1,0,Not Selected,0,Room_Type 1,35,Online,0,0,0,99.0,0,9/26/2018,Canceled,2018-09-26
2498,INN02499,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled,2017-09-20
2540,INN02541,1,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,87.5,0,9/24/2017,Not_Canceled,2017-09-24
2552,INN02553,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Online,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
