booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season
INN00095,2,0,2,5,Meal Plan 1,False,Room_Type 1,171,Online,False,0,0,111.59,0,2018-08-30,Canceled,low
INN00096,2,1,0,2,Meal Plan 1,True,Room_Type 1,134,Online,False,0,0,130.5,2,2018-08-04,Not_Canceled,high
INN00098,2,0,0,4,Meal Plan 1,False,Room_Type 1,118,Online,False,0,0,90.95,1,2018-04-13,Not_Canceled,high
INN00099,2,0,0,3,Meal Plan 1,False,Room_Type 1,30,Online,False,0,0,76.08,1,2018-11-17,Not_Canceled,high
INN00100,2,2,1,3,Meal Plan 1,False,Room_Type 6,30,Online,False,0,0,156.9,0,2018-12-22,Not_Canceled,low
INN00101,2,0,1,0,Not Selected,False,Room_Type 1,189,Online,False,0,0,85.5,2,2018-10-23,Not_Canceled,low
INN00102,3,0,1,2,Meal Plan 1,False,Room_Type 4,55,Online,False,0,0,159.3,2,2018-05-13,Not_Canceled,high
INN00103,1,0,0,4,Meal Plan 1,False,Room_Type 1,55,Online,False,0,0,74.8,2,2018-12-13,Not_Canceled,low
INN00104,2,0,0,1,Meal Plan 1,False,Room_Type 1,16,Online,False,0,0,95.0,1,2017-10-31,Not_Canceled,low
INN00105,2,0,0,3,Meal Plan 1,False,Room_Type 1,24,Online,False,0,0,107.0,1,2017-10-08,Not_Canceled,low
INN00106,2,0,0,3,Meal Plan 1,False,Room_Type 1,8,Offline,False,0,0,64.0,0,2018-02-16,Not_Canceled,low
INN00107,2,0,1,4,Meal Plan 1,True,Room_Type 1,10,Online,False,0,0,82.95,0,2017-11-02,Not_Canceled,low
INN00109,2,0,0,1,Not Selected,False,Room_Type 1,12,Online,False,0,0,101.68,1,2018-06-30,Not_Canceled,high
INN00112,2,0,1,0,Not Selected,False,Room_Type 1,1,Online,False,0,0,127.0,1,2018-06-27,Not_Canceled,high
INN00113,2,0,0,3,Not Selected,False,Room_Type 1,122,Online,False,0,0,116.1,2,2018-06-16,Not_Canceled,low
INN00114,2,0,2,3,Meal Plan 1,False,Room_Type 1,40,Online,False,0,0,117.9,1,2018-06-30,Not_Canceled,high
INN00115,2,2,2,2,Meal Plan 1,False,Room_Type 2,116,Online,False,0,0,184.24,1,2018-06-26,Canceled,low
INN00116,3,0,2,2,Meal Plan 1,True,Room_Type 4,123,Online,False,0,0,155.7,1,2018-08-13,Not_Canceled,high
INN00117,3,0,2,5,Meal Plan 1,False,Room_Type 4,40,Online,False,0,0,135.76,0,2018-04-22,Canceled,high
INN00118,2,1,2,5,Meal Plan 1,False,Room_Type 1,105,Online,False,0,0,102.83,3,2018-11-12,Not_Canceled,low
INN00120,2,0,2,3,Meal Plan 1,False,Room_Type 1,2,Online,False,0,0,103.0,1,2017-11-14,Not_Canceled,low
INN00123,2,0,1,3,Meal Plan 1,False,Room_Type 1,68,Online,False,0,0,73.95,0,2018-03-10,Canceled,low
INN00124,2,0,0,3,Meal Plan 1,False,Room_Type 1,148,Online,False,0,0,105.3,0,2018-05-05,Not_Canceled,low
INN00125,3,0,2,0,Meal Plan 1,False,Room_Type 4,68,Online,False,0,0,133.2,2,2018-04-24,Not_Canceled,high
INN00126,2,0,0,2,Meal Plan 1,False,Room_Type 1,30,Offline,False,0,0,85.5,0,2018-03-30,Not_Canceled,low
INN00127,1,0,0,1,Meal Plan 1,False,Room_Type 1,14,Online,False,0,0,112.0,1,2018-11-03,Canceled,low
INN00128,2,2,0,2,Meal Plan 1,False,Room_Type 6,110,Online,False,0,0,190.8,0,2018-10-14,Canceled,low
INN00129,1,0,2,3,Meal Plan 1,False,Room_Type 1,117,Offline,False,0,0,110.0,0,2018-06-05,Not_Canceled,low
INN00130,2,0,1,4,Meal Plan 1,False,Room_Type 4,85,Online,False,0,0,91.48,1,2018-07-13,Not_Canceled,low
INN00131,2,0,0,2,Not Selected,False,Room_Type 1,1,Online,False,0,0,135.0,2,2018-10-20,Not_Canceled,low
INN00132,1,0,1,2,Meal Plan 1,False,Room_Type 1,25,Online,False,0,0,129.0,2,2018-10-17,Not_Canceled,low
INN00134,2,0,1,4,Meal Plan 1,False,Room_Type 4,28,Offline,False,0,0,75.0,0,2017-10-19,Not_Canceled,low
INN00135,1,0,0,4,Not Selected,False,Room_Type 1,80,Online,False,0,0,72.25,0,2018-03-29,Not_Canceled,high
INN00136,2,0,0,1,Meal Plan 1,False,Room_Type 4,11,Online,False,0,0,155.0,2,2017-10-09,Not_Canceled,low
INN00137,2,1,1,0,Meal Plan 1,False,Room_Type 1,162,Online,False,0,0,121.5,2,2018-07-25,Canceled,low
INN00138,2,0,2,5,Meal Plan 1,False,Room_Type 1,155,Online,False,0,0,90.95,2,2018-06-28,Not_Canceled,low
INN00139,1,0,2,2,Meal Plan 1,False,Room_Type 1,82,Online,False,0,0,109.65,0,2018-05-22,Not_Canceled,high
INN00140,3,0,2,4,Meal Plan 1,False,Room_Type 4,27,Online,False,0,0,142.72,0,2018-04-15,Canceled,low
INN00141,1,0,1,2,Meal Plan 1,False,Room_Type 1,13,Offline,False,0,0,90.0,0,2018-05-09,Not_Canceled,low
INN00142,2,0,0,2,Meal Plan 1,False,Room_Type 1,245,Online,False,0,0,75.0,0,2018-06-17,Canceled,low
INN00143,2,0,0,2,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,111.0,1,2018-11-18,Canceled,low
INN00144,2,0,2,2,Meal Plan 1,False,Room_Type 1,266,Online,False,0,0,86.7,2,2018-10-30,Not_Canceled,high
INN00145,2,0,1,0,Meal Plan 1,False,Room_Type 1,39,Online,False,0,0,117.9,1,2018-03-28,Not_Canceled,low
INN00146,1,0,0,2,Meal Plan 1,False,Room_Type 1,13,Complementary,True,3,5,0.0,1,2018-06-01,Not_Canceled,high
INN00147,2,0,0,4,Not Selected,False,Room_Type 1,112,Online,False,0,0,101.58,1,2018-05-04,Not_Canceled,high
INN00148,2,0,1,2,Not Selected,False,Room_Type 1,88,Online,False,0,0,58.9,1,2018-04-08,Not_Canceled,high
INN00149,2,0,0,1,Meal Plan 1,False,Room_Type 1,56,Offline,False,0,0,120.0,0,2018-06-08,Not_Canceled,high
INN00150,2,0,2,3,Meal Plan 1,False,Room_Type 4,73,Online,False,0,0,107.1,0,2018-04-07,Canceled,high
INN00151,2,0,1,1,Meal Plan 1,False,Room_Type 1,80,Online,False,0,0,126.9,1,2018-05-02,Not_Canceled,high
INN00153,2,0,1,3,Not Selected,False,Room_Type 1,69,Online,False,0,0,80.75,1,2018-04-04,Not_Canceled,high
INN00154,2,0,0,2,Meal Plan 2,False,Room_Type 1,273,Online,False,0,0,109.0,0,2017-07-17,Canceled,low
INN00155,2,0,0,1,Meal Plan 2,False,Room_Type 1,55,Offline,False,0,0,104.0,0,2018-04-06,Not_Canceled,low
INN00156,1,0,0,3,Meal Plan 1,False,Room_Type 1,4,Corporate,True,1,5,65.0,1,2018-11-01,Not_Canceled,low
INN00157,2,0,0,3,Meal Plan 1,False,Room_Type 4,97,Online,False,0,0,140.4,0,2018-05-24,Not_Canceled,high
INN00158,2,0,0,3,Meal Plan 1,False,Room_Type 1,44,Offline,False,0,0,75.0,0,2018-02-17,Not_Canceled,low
INN00159,2,0,0,1,Not Selected,False,Room_Type 1,31,Online,False,0,0,94.5,0,2018-04-14,Canceled,low
INN00160,2,0,1,0,Not Selected,False,Room_Type 1,0,Online,False,0,0,109.0,0,2018-06-05,Not_Canceled,high
INN00161,2,0,2,2,Meal Plan 1,False,Room_Type 1,62,Online,False,0,0,105.0,2,2018-11-12,Not_Canceled,low
INN00162,2,0,2,2,Meal Plan 1,False,Room_Type 4,86,Online,False,0,0,107.95,1,2018-04-17,Not_Canceled,high
INN00163,3,0,2,2,Meal Plan 1,False,Room_Type 7,3,Online,False,0,0,215.6,1,2018-10-07,Not_Canceled,low
INN00164,2,0,1,1,Not Selected,False,Room_Type 1,197,Online,False,0,0,85.5,1,2018-08-01,Not_Canceled,low
INN00165,2,0,0,2,Meal Plan 1,False,Room_Type 1,143,Online,False,0,0,105.3,2,2018-07-12,Not_Canceled,high
INN00166,1,0,2,1,Meal Plan 2,False,Room_Type 1,23,Online,False,0,0,1.0,0,2018-01-02,Not_Canceled,low
INN00167,2,0,0,2,Meal Plan 1,False,Room_Type 4,8,Online,False,0,0,156.0,0,2018-06-15,Canceled,high
INN00168,1,0,0,2,Meal Plan 1,False,Room_Type 1,13,Online,False,0,0,73.15,1,2018-11-16,Not_Canceled,low
INN00169,2,0,1,2,Meal Plan 1,False,Room_Type 1,280,Online,False,0,0,110.0,0,2018-09-19,Canceled,high
INN00170,2,1,1,0,Not Selected,False,Room_Type 1,11,Online,False,0,0,87.4,1,2017-09-13,Not_Canceled,low
INN00172,2,0,1,2,Not Selected,False,Room_Type 1,185,Online,False,0,0,79.2,0,2018-12-16,Canceled,high
INN00173,2,0,1,3,Meal Plan 1,False,Room_Type 1,160,Online,False,0,0,90.95,1,2018-06-30,Not_Canceled,high
INN00174,2,0,0,4,Meal Plan 1,False,Room_Type 1,104,Online,False,0,0,91.48,1,2018-10-18,Not_Canceled,low
INN00175,2,1,0,1,Meal Plan 1,False,Room_Type 1,11,Online,False,0,0,150.0,1,2018-11-05,Canceled,low
INN00176,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,89.0,0,2018-03-22,Not_Canceled,low
INN00177,2,0,1,4,Not Selected,False,Room_Type 1,14,Online,False,0,0,91.43,1,2018-08-17,Not_Canceled,high
INN00178,2,0,0,2,Meal Plan 1,False,Room_Type 1,22,Offline,False,0,0,140.0,0,2018-05-20,Not_Canceled,high
INN00179,1,1,2,5,Not Selected,False,Room_Type 1,37,Online,False,0,0,87.78,0,2017-10-24,Not_Canceled,low
INN00182,2,0,1,3,Meal Plan 1,False,Room_Type 1,86,Online,False,0,0,82.45,1,2018-03-31,Not_Canceled,high
INN00183,2,0,0,1,Not Selected,False,Room_Type 1,109,Online,False,0,0,108.0,0,2018-10-11,Canceled,low
INN00184,2,0,1,1,Meal Plan 1,False,Room_Type 4,72,Online,False,0,0,96.3,1,2018-04-02,Not_Canceled,high
INN00185,2,0,1,5,Meal Plan 1,False,Room_Type 1,196,Online,False,0,0,99.45,0,2018-08-22,Canceled,low
INN00186,2,0,0,2,Meal Plan 1,False,Room_Type 4,56,Online,False,0,0,140.4,1,2018-05-13,Not_Canceled,high
INN00187,2,0,1,3,Meal Plan 1,False,Room_Type 1,189,Offline,False,0,0,72.25,0,2018-08-08,Not_Canceled,low
INN00188,2,0,1,4,Meal Plan 1,False,Room_Type 4,126,Online,False,0,0,126.0,0,2018-08-15,Not_Canceled,high
INN00190,1,0,2,2,Meal Plan 1,False,Room_Type 4,81,Online,False,0,0,146.6,1,2018-11-06,Not_Canceled,low
INN00191,2,0,1,2,Meal Plan 1,False,Room_Type 1,54,Online,False,0,0,118.8,0,2018-10-10,Canceled,high
INN00192,1,0,0,1,Meal Plan 1,False,Room_Type 1,15,Online,False,0,0,145.0,0,2018-10-06,Canceled,low
INN00193,2,0,0,4,Meal Plan 1,False,Room_Type 1,86,Online,False,0,0,84.58,0,2018-04-06,Canceled,high
INN00194,2,0,1,2,Meal Plan 2,False,Room_Type 1,161,Online,False,0,0,130.0,0,2018-03-25,Canceled,low
INN00195,2,0,4,10,Meal Plan 1,False,Room_Type 4,147,Online,False,0,0,118.88,1,2018-08-03,Canceled,high
INN00196,2,0,1,2,Meal Plan 1,False,Room_Type 1,92,Offline,False,0,0,101.52,0,2018-05-30,Not_Canceled,high
INN00197,2,0,0,1,Meal Plan 1,False,Room_Type 1,87,Corporate,False,0,0,100.0,0,2017-09-11,Canceled,high
INN00198,2,0,2,1,Meal Plan 1,False,Room_Type 1,109,Offline,False,0,0,58.0,0,2018-03-20,Not_Canceled,high
INN00199,2,0,0,4,Meal Plan 1,False,Room_Type 1,127,Offline,False,0,0,61.5,2,2018-03-23,Not_Canceled,high
INN00201,2,0,1,4,Not Selected,False,Room_Type 1,156,Online,False,0,0,87.3,1,2018-08-24,Not_Canceled,low
INN00202,2,0,0,2,Meal Plan 1,False,Room_Type 1,80,Online,False,0,0,76.5,1,2017-07-16,Canceled,low
INN00203,2,0,2,2,Not Selected,False,Room_Type 1,211,Online,False,0,0,63.75,0,2018-12-16,Canceled,high
INN00204,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Online,False,0,0,95.0,0,2018-05-13,Canceled,low
INN00205,2,0,2,1,Meal Plan 1,False,Room_Type 1,58,Offline,False,0,0,75.0,1,2018-11-19,Not_Canceled,low
INN00207,2,0,1,3,Meal Plan 1,False,Room_Type 1,111,Online,False,0,0,101.58,1,2018-05-02,Not_Canceled,high
INN00208,2,0,2,3,Meal Plan 1,False,Room_Type 1,34,Offline,False,0,0,85.0,0,2018-08-21,Not_Canceled,low
INN00209,2,0,2,4,Meal Plan 1,False,Room_Type 1,17,Online,False,0,0,98.39,0,2018-12-03,Not_Canceled,high
INN00212,2,0,1,1,Meal Plan 1,False,Room_Type 1,32,Offline,False,0,0,105.0,1,2018-07-18,Not_Canceled,high
INN00214,3,0,2,1,Meal Plan 1,False,Room_Type 1,195,Online,False,0,0,106.03,1,2018-08-13,Canceled,low
INN00215,2,0,2,2,Meal Plan 1,False,Room_Type 1,119,Online,False,0,0,114.3,1,2018-08-13,Not_Canceled,high
INN00216,1,0,1,1,Not Selected,False,Room_Type 1,13,Online,False,0,0,88.0,0,2018-12-05,Not_Canceled,high
INN00217,2,0,0,2,Meal Plan 1,False,Room_Type 1,59,Online,False,0,0,89.25,2,2017-10-15,Not_Canceled,high
INN00218,2,1,2,5,Meal Plan 1,False,Room_Type 4,78,Online,False,0,0,86.32,1,2018-03-20,Not_Canceled,high
INN00220,2,0,2,5,Meal Plan 1,False,Room_Type 1,103,Online,False,0,0,55.96,0,2017-08-22,Not_Canceled,high
INN00221,1,0,0,2,Not Selected,False,Room_Type 1,0,Online,False,0,0,109.0,1,2018-06-08,Not_Canceled,high
INN00222,2,0,0,1,Meal Plan 1,False,Room_Type 1,118,Offline,False,0,0,86.0,0,2018-03-01,Not_Canceled,high
INN00224,2,0,0,2,Meal Plan 1,False,Room_Type 1,107,Offline,False,0,0,130.0,1,2018-06-10,Not_Canceled,low
INN00225,2,0,1,3,Not Selected,False,Room_Type 1,70,Online,False,0,0,90.56,1,2018-04-14,Not_Canceled,high
INN00226,2,0,0,2,Meal Plan 1,False,Room_Type 1,76,Online,False,0,0,87.3,1,2018-04-01,Not_Canceled,high
INN00227,2,2,2,2,Meal Plan 1,False,Room_Type 6,144,Online,False,0,0,177.65,1,2018-05-27,Canceled,low
INN00228,1,2,2,2,Meal Plan 1,False,Room_Type 6,4,Online,False,0,0,200.75,2,2017-09-19,Not_Canceled,low
INN00229,2,1,0,2,Meal Plan 1,False,Room_Type 1,15,Online,False,0,0,127.0,1,2018-03-18,Not_Canceled,low
INN00230,1,0,1,2,Meal Plan 1,False,Room_Type 1,32,Online,False,0,0,72.9,0,2018-02-05,Canceled,low
INN00231,3,0,1,1,Meal Plan 1,False,Room_Type 4,49,Online,False,0,0,159.3,0,2018-05-07,Canceled,high
INN00232,2,1,1,3,Meal Plan 1,False,Room_Type 1,77,Online,False,0,0,135.15,1,2018-05-12,Not_Canceled,high
INN00233,1,0,0,2,Meal Plan 1,False,Room_Type 1,22,Offline,False,0,0,90.0,0,2018-10-28,Not_Canceled,low
INN00234,2,0,1,0,Not Selected,False,Room_Type 1,0,Online,False,0,0,114.0,0,2017-10-18,Not_Canceled,low
INN00235,2,1,0,1,Meal Plan 1,True,Room_Type 1,58,Online,False,0,0,125.1,1,2018-06-21,Not_Canceled,high
INN00236,2,0,2,6,Not Selected,False,Room_Type 1,4,Online,False,0,0,95.13,1,2017-08-14,Not_Canceled,high
INN00237,2,0,0,2,Meal Plan 1,False,Room_Type 5,117,Online,False,0,0,105.84,0,2018-04-29,Canceled,high
