index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected
-1.717333948436798,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.23628832992561416,-0.817769936568597,0.5793870422445166,2018-11-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7172388945310593,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.9878358563256768,0.8448254540376463,1.9250309185558996,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7164784632851502,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.665568701754461,-0.3040065540636637,1.9250309185558996,2018-12-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7158130859449798,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.19960923538642217,-0.9676175897992028,-0.7662568340668664,2018-12-18,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7157180320392413,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.642123994181648,1.9758184558019793,1.9250309185558996,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7151477086048095,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-0.5820001920696429,-0.5038034250378044,1.9250309185558996,2018-11-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7146724390761163,2.240292814808948,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,2.9202112809546485,0.6914099995396453,-0.7662568340668664,2018-12-31,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7141971695474232,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,0.8309091575624749,1.076732536418346,-0.7662568340668664,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7141021156416845,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-0.7924334994616605,-0.5038034250378044,1.9250309185558996,2018-12-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7138169539244685,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0780215594936844,1.7082333607473266,1.9250309185558996,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7135317922072528,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8375263510456643,-0.2540573363201283,-0.7662568340668664,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7125812531498665,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.642123994181648,-0.9290853361113328,0.5793870422445166,2018-11-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7124861992441278,0.29918793885814543,5.511371327370479,0.20585724544607614,0.5599308124176123,-0.642123994181648,1.9544116481976073,-0.7662568340668664,2018-12-22,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.712391145338389,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,1.7477971397705512,-0.5929984567226887,1.9250309185558996,2018-10-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7122010375269119,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.26635023098161664,-0.9747531923339936,1.9250309185558996,2018-12-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7114406062810028,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6425804860745425,0.5629691539134122,1.9250309185558996,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7107752289408324,0.29918793885814543,2.63724547235569,1.34361995718518,1.9663788824434296,0.485197295418446,0.0253015029169293,3.2706747948672827,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7099197437891849,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8826192026296681,0.352468879137085,0.5793870422445166,2018-11-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7098246898834462,0.29918793885814543,5.511371327370479,-0.9319054662930277,-0.14329322259529637,0.5603520480584523,3.1638962778446387,-0.7662568340668664,2018-10-14,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7095395281662302,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0780215594936844,1.1730631706380206,1.9250309185558996,2018-10-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7094444742604917,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.7172787468216543,0.9589950945942983,1.9250309185558996,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.709349420354753,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,3.250892192570676,-1.126384746198297,1.9250309185558996,2018-12-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7083988812973667,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.9277120542136718,0.31679086646313126,0.5793870422445166,2018-11-18,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7083038273916282,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.9051803304266475,-0.5501848415139441,1.9250309185558996,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7075433961457192,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.8609710586184773,1.3336142276708123,1.9250309185558996,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7071631805227645,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.0329287079096805,-1.32439771653874,0.5793870422445166,2018-11-01,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7066879109940714,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.1611335772856079,0.10272279041940893,1.9250309185558996,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7064978031825941,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-1.0479596584376818,4.04871099215869,0.5793870422445166,2018-10-07,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.706022533653901,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.8976501531576693,-1.033621913246017,0.5793870422445166,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7056423180309466,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.6876733376585462,-0.817769936568597,-0.7662568340668664,2018-12-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7054522102194691,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.47016634489044473,-0.37964394093244525,0.5793870422445166,2018-10-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7053571563137306,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.8465172576082051,-0.9277120542136718,1.7082333607473266,0.5793870422445166,2018-11-05,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7045967250678216,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.545321097530451,0.2097568284412701,-0.7662568340668664,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.7039313477276512,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.1244544827464159,1.5869281176558836,0.5793870422445166,2018-11-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.7038362938219125,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.28138118150961794,0.5950793653199702,-0.7662568340668664,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.703741239916174,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.8675882521016668,1.5298432973775578,-0.7662568340668664,2018-10-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.702980808670265,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,5.189884810682838,0.17407881576731637,-0.7662568340668664,2018-09-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.702695646953049,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.0784780513865786,-1.368995232381182,-0.7662568340668664,2018-12-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7025055391415718,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.22125737939761292,-0.9676175897992028,0.5793870422445166,2018-11-19,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.7021253235186171,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,-0.8375263510456643,-0.13310887335542515,-0.7662568340668664,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.7014599461784468,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.8976501531576693,-0.5038034250378044,-0.7662568340668664,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7011747844612308,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.942315916858734,-0.4324473996898969,0.5793870422445166,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.69984402978089,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.762371598405658,-0.4324473996898969,-0.7662568340668664,2018-10-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.699368760252197,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.5519382910136404,-0.004311247602452231,-0.7662568340668664,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6992737063464582,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.5669692415416417,-0.9747531923339936,1.9250309185558996,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6973726282316857,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.02585502253359662,0.2097568284412701,0.5793870422445166,2018-10-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6968973587029925,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.048416150330576,1.783157187362629,0.5793870422445166,2018-11-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.696802304797254,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.30482588908243097,0.45950291715894614,-0.7662568340668664,2018-10-15,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6964220891742994,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.446294549434693,-0.4217439958877109,1.9250309185558996,2018-12-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6959468196456062,2.240292814808948,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.23628832992561416,0.8519610565724371,1.9250309185558996,2018-12-09,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6944259571537883,2.240292814808948,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,2.5895303693386214,0.9482916907921117,-0.7662568340668664,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6938556337193564,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.4020852776265225,0.28111285378917755,-0.7662568340668664,2018-11-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.693475418096402,0.29918793885814543,-0.23688038265909792,1.34361995718518,2.6696029174563383,-1.062990608965683,-0.3418252474980542,1.9250309185558996,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6933803641906633,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,-0.2540573363201283,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6930952024734474,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,1.7477971397705512,0.2739772512543867,-0.7662568340668664,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6910040165471976,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.4016287857336279,-0.817769936568597,0.5793870422445166,2018-11-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6899584235840726,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.521876389957638,0.8519610565724371,-0.7662568340668664,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6894831540553794,0.29918793885814543,2.63724547235569,1.34361995718518,1.9663788824434296,0.33488779013843345,0.0563413739432692,3.2706747948672827,2018-12-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6892930462439022,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.4166597362616292,-0.9676175897992028,-0.7662568340668664,2018-11-10,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6881523993750387,0.29918793885814543,2.63724547235569,0.20585724544607614,-0.8465172576082051,-0.8826192026296681,2.3593570920469817,0.5793870422445166,2018-10-22,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6874870220348683,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.11604072570160413,1.2051733820445791,0.5793870422445166,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6873919681291296,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0780215594936844,0.994673107268252,0.5793870422445166,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6868216446946978,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.686536482977482,4.18139769075975,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,0.19960923538642217,3.2373929839529834,0.5793870422445166,2018-10-20,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6863463751660046,0.29918793885814543,-0.23688038265909792,1.34361995718518,2.6696029174563383,-0.5519382910136404,-1.2148662176297023,0.5793870422445166,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6862513212602661,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.34150498362162296,0.5950793653199702,0.5793870422445166,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6861562673545274,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.6355068006984586,0.08131598281503691,-0.7662568340668664,2018-10-27,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6855859439200955,0.29918793885814543,5.511371327370479,1.34361995718518,-0.14329322259529637,-0.6120620931256455,1.6333095341320238,-0.7662568340668664,2018-12-02,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6851106743914024,2.240292814808948,-0.23688038265909792,0.20585724544607614,0.5599308124176123,1.2367448218185086,0.48090972476331817,0.5793870422445166,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6846354048627092,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.822495400517663,-1.2530416911908324,-0.7662568340668664,2018-10-18,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.684160135334016,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.4100425427784397,0.28111285378917755,-0.7662568340668664,2018-09-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6837799197110617,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.108539952442581,0.02601506317040823,1.9250309185558996,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6832095962766298,0.29918793885814543,2.63724547235569,0.20585724544607614,0.5599308124176123,0.7707853554504698,1.9440650245221611,1.9250309185558996,2018-12-26,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6828293806536754,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.37156688467762544,-0.17556570843743,1.9250309185558996,2018-11-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.682164003313505,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,4.708894393786798,0.45950291715894614,0.5793870422445166,2018-10-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6819738955020278,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.7407234543944673,-0.9355073783926442,1.9250309185558996,2018-11-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6816887337848119,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,1.3419614755145175,0.45950291715894614,-0.7662568340668664,2018-10-14,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.681403572067596,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,2.45425181458661,-0.6311739302838189,0.5793870422445166,2018-09-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6802629251987324,2.240292814808948,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.14610262675760666,0.7684745069153853,1.9250309185558996,2018-10-24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.679122278329869,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.7323096973496556,0.17764661703471155,0.5793870422445166,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6790272244241302,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.2964121320376192,0.6378929805287148,-0.7662568340668664,2018-10-14,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6789321705183915,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.3114430825656204,-0.3040065540636637,1.9250309185558996,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.678551954895437,0.29918793885814543,2.63724547235569,0.20585724544607614,0.5599308124176123,0.28979493855442967,0.15374234854316302,0.5793870422445166,2018-10-31,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6781717392724824,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.5369073404856393,-0.2540573363201283,-0.7662568340668664,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.677506361932312,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.3565359341496242,-0.6536510782684101,1.9250309185558996,2018-12-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6768409845921417,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.521876389957638,0.3735189066147178,-0.7662568340668664,2018-09-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6766508767806645,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.062990608965683,2.386115601552447,1.9250309185558996,2018-10-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.6765558228749258,0.29918793885814543,-0.23688038265909792,2.481382668924284,3.3728269524692474,2.168663754554586,-1.9798028093592697,0.5793870422445166,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6763657150634486,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,1.5974876344905387,-0.5929984567226887,1.9250309185558996,2018-10-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.6753201221003235,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
