prediction,probability
0,0.4706310286725943
0,0.080370174139786
0,0.314473621125728
0,0.3843246004036343
0,0.2820222557756836
0,0.0024153374475133324
1,0.5881127339248661
1,0.8246615965050534
0,0.18447081760193063
0,0.41600960521654806
0,0.018760734421156933
0,0.15887024560653085
1,0.5430812855325665
1,0.808785747678377
0,0.17565727172263526
1,0.7605972775070929
1,0.72984504497216
1,0.8500870831497461
1,0.5958861506079075
0,0.12239746731592376
0,0.06765288831065554
1,0.8473103188206772
1,0.6040847182021162
1,0.7364862920082387
1,0.954739522062236
1,0.7300732040760689
0,0.06268699044810654
0,0.11749655792645464
0,0.21127188665908433
1,0.908670815274111
1,0.5188397561683783
0,0.13332606675908143
1,0.6520067492368287
0,0.007853937123168687
1,0.8514790586383726
0,0.06723556291714776
0,0.06670536000660983
0,0.045742075097610975
0,0.04559419458353086
1,0.6062341472233863
0,0.1610648244854924
0,0.41894617002990964
0,0.22245279550212138
1,0.7600418246543842
0,0.042844722867740916
0,0.07902155944145778
0,0.10877346075234764
0,0.3089126722163319
0,0.082381370614384
1,0.8458239544061747
0,0.01486438477781962
0,0.20904713747053524
0,0.01843730463875671
1,0.5354429101024927
1,0.7288054259081599
0,0.13513169017956983
0,0.4830635106827398
0,0.017785866854270086
0,0.11496173071359557
0,0.3239515288714834
0,0.20261368851258013
0,0.017705612937315585
0,0.12804908306708973
0,0.4262722666461493
0,0.3004878416240775
1,0.8461922939482104
0,0.1268114535214675
1,0.629723846468737
0,0.025670834929075008
0,0.07155258219136339
0,0.021162195820953557
1,0.8610439499180922
0,0.1945580100856915
0,0.1355860189828969
1,0.7576234055610351
0,0.14289942352442314
0,0.0777180763660345
1,0.829448965586815
0,0.05109898249066924
0,0.2201595813758592
0,0.1852635164176957
1,0.5842750149851735
0,0.28290032521659086
0,0.13831888694941363
0,0.2671640172885113
0,0.06618491847925272
0,0.011702430821059474
0,0.06704931248670734
0,0.4659264339613477
0,0.09021985179418368
0,0.07424843089503491
0,0.1962578487916212
0,0.3043203664689556
0,0.47046563506062694
0,0.05638214424648579
0,0.0671358872494061
0,0.1319277037389229
0,0.14080639076770493
0,0.13168774722931656
0,0.09274014033765553
0,0.05589703503789141
1,0.6027753766909784
1,0.5437117042197002
1,0.7390260317455205
1,0.5529673660028084
1,0.8347049820690139
0,0.2764812902272842
1,0.8264417494186944
1,0.5166649241935479
1,0.8845727210872758
1,0.5375067005325898
0,0.25241202948531116
0,0.1140634618674803
0,0.020853974715932807
0,0.05908880318018608
1,0.5589770058700171
1,0.812127152843017
0,0.11847950626273766
0,0.09224503186194728
0,0.06463053062660219
0,0.03962608161907213
0,0.1079975837725441
0,0.35266395624770597
0,0.4484445730315196
0,0.3319384750053383
0,0.3554018147785506
0,0.20688138808273424
0,0.08655181841099187
0,0.09644345402146492
0,0.07243810759739115
0,0.03694222339851024
1,0.7568223636866934
0,0.056388021235342645
0,0.19061567245834168
0,0.4875180475188045
0,0.28076186834009226
1,0.5315862838532556
0,0.1771449901651015
0,0.18599230340554015
0,0.07169514419834884
1,0.6410382310892141
0,0.12357696792913937
0,0.27785929836610057
1,0.8319384511693837
0,0.4738842093956149
0,0.06192419898515469
0,0.05150809368339361
0,0.015746157015938195
0,0.0647152316555954
0,0.30327400451033015
0,0.061338799750791075
1,0.5931299889566456
1,0.6281390633407077
0,0.07119338286031583
0,0.010952189703688596
0,0.0732409421768749
0,0.4651987913702455
0,0.07515882595271196
0,0.055729395346928216
0,0.2790898448604959
0,0.0161358300424711
0,0.06953996258447062
0,0.0349158979564735
1,0.6452992867367591
0,0.07090076700486575
0,0.06129651210761439
0,0.45557547473142307
1,0.5828075313052152
0,0.0946300136639404
0,0.35493028626113415
1,0.8782106494037925
0,0.06676742349221146
0,0.19131540950573453
0,0.262658670148652
0,0.01912976745142137
0,0.0783059345179662
1,0.8740325832706317
0,0.10543157520518502
0,0.044648164041860894
0,0.21871381800474404
0,0.027866666802633645
0,0.06520781613486458
0,0.03847798885169423
0,0.31291800509348167
0,0.3095395771685617
1,0.704444741696716
0,0.0770605688767558
0,0.25080212397589424
0,0.0156339710050203
1,0.8639175409925899
1,0.847363362493568
0,0.17130419484598644
0,0.10938540953709883
0,0.15470025799008433
0,0.04663125609662092
1,0.6778095003007526
0,0.14522631145436293
1,0.6875193196193096
0,0.06349470574453943
0,0.09139366536697748
0,0.011750461518884422
0,0.2872515321902995
0,0.3042200455439285
0,0.039836950658861135
1,0.7197030255175975
1,0.7604979858280807
0,0.13044612617739387
1,0.8824603175700585
1,0.8781347956750092
0,0.014212448873635547
0,0.06407920011143575
0,0.14782706670929577
1,0.5637490459800945
0,0.2314514576036754
0,0.04452429080304615
1,0.6880487933189727
0,0.05832170795998648
0,0.16100689432194504
0,0.4012579333120787
0,0.12104502585585478
1,0.8267377696230914
0,0.05576930119231542
1,0.798475777874485
0,0.03958185086927409
0,0.13429393176662108
0,0.0031306197820994
1,0.8316904907764452
0,0.21835383750180876
0,0.15599802611189084
0,0.31277884282945984
0,0.13735689118181066
1,0.9159203943162917
1,0.8561445220601925
0,0.27515445407737493
0,0.160742528335899
0,0.21072634168913942
0,0.1772864023188165
0,0.12666529947106003
0,0.4994391211659436
0,0.13252987345119352
0,0.13844197649365375
1,0.7764350846030632
0,0.11907263243925761
1,0.5297531462179583
1,0.815510857377446
1,0.814492041984927
1,0.8061988832410533
1,0.826369861441598
1,0.5182145171312168
0,0.10213884899083618
1,0.5088124363916265
1,0.9326755192119005
1,0.9348575789531542
1,0.8243220136238449
0,0.08104263181815467
0,0.315722996902689
1,0.9365717137567223
1,0.7209200698291675
1,0.5151167795102806
1,0.5112411395442035
1,0.855682039444014
1,0.7971261064664417
0,0.22832917512310355
1,0.8673105451761489
1,0.5133061975810876
0,0.452893936835234
1,0.6049657074195774
0,0.032741165542005575
1,0.7295405121672474
0,0.0066187445326760744
0,0.03139616580082191
1,0.7973387803429973
0,0.24722656189319211
1,0.8691777557449918
1,0.7198959718845274
0,0.4584298446154239
1,0.9331191613811889
1,0.766765277422507
1,0.7712167361244117
1,0.9620792968263762
0,0.09337438371084957
0,0.0023765546187591987
1,0.7411653544507814
0,0.4701017999836408
0,0.2736610699672405
1,0.569956691630457
1,0.8732936220179291
0,0.2817798311633384
1,0.8910630872404427
0,0.2818333260935499
1,0.5477450794751602
1,0.6313961984813934
1,0.8173689709738654
1,0.6077468392210086
1,0.8188599693406278
0,0.17006394255116622
1,0.5419441469283212
0,0.29985667602776905
1,0.5868478879770341
0,0.4026540034310879
0,0.17792732378777223
0,0.07419447399592302
0,0.1997061145977067
1,0.7058444452694644
1,0.8995080662112089
0,0.20285603478490305
0,0.18710832443915396
1,0.6560445416794299
0,0.031036344515889533
0,0.103122642320968
0,0.19351847389333907
0,0.16583278908795562
0,0.25044994712228436
0,0.02622133066714306
0,0.08305003301499901
1,0.5170154150603329
0,0.4210449662425333
0,0.028800648226073467
0,0.06121564829972239
0,0.23797855557938224
1,0.9127180606056841
0,0.16990323557107914
0,0.21171699322055523
1,0.5508824682454444
0,0.11311531695608065
1,0.6149040304728989
0,0.209581449627683
1,0.723287739924751
1,0.8610707814053175
1,0.5521410736161952
0,0.13192151704950025
1,0.6188247501020717
1,0.577429715828862
0,0.45581074615091616
1,0.7260494842511448
0,0.14692838048944115
1,0.6281370674148583
0,0.007802235442441019
1,0.5120398374241905
0,0.40583025367123554
0,0.32513496559169613
0,0.08367583344369113
0,0.1220199469549656
0,0.2588366739168105
1,0.6452829644117773
0,0.13935925489960846
0,0.31885864360782334
0,0.18205532441242486
0,0.005277159117918032
0,0.23180051998820628
0,0.14302731099859367
1,0.7958528192859426
1,0.5399879797768343
1,0.5320692663553753
0,0.058265550271305706
1,0.6335229746295776
0,0.22379971063550896
1,0.9288381954206182
0,0.49503626855426747
1,0.7275771668883763
0,0.24292471766660137
1,0.5880583383410614
1,0.7919297288322098
0,0.07268315724537608
1,0.5430530084864861
0,0.1524830172819149
0,0.10382112323923423
1,0.7092209837969127
1,0.8171112445724458
0,0.0866291792764337
1,0.785052090301564
0,0.233668120086661
0,0.26929054221499404
0,0.17932993523863014
0,0.057298194131729825
1,0.6140481492020752
0,0.307341222856911
1,0.53522451296334
0,0.16762648442618455
1,0.5531151247835109
0,0.04480501269299053
0,0.20937088138423565
0,0.40517051429238804
1,0.6381782642886782
0,0.1605250384862248
0,0.44244975940295894
0,0.1328200657283655
0,0.29165541849110865
1,0.5009021039670696
1,0.5031685868937
0,0.345022297315725
1,0.8667785221284255
0,0.14851592920482157
1,0.5391532879483317
1,0.8496217303473872
0,0.45358492799270456
0,0.4530502479471564
0,0.2065230007112619
1,0.946788054964508
0,0.066055034808344
0,0.14895989371699866
1,0.6085041864144152
1,0.8411347058393964
1,0.7503964651552391
0,0.1397337772332687
0,0.318864274567993
1,0.7674514760876192
1,0.882095259992313
0,0.3695139018799795
1,0.6216755726757583
0,0.38990922590812815
1,0.7365813109034035
0,0.10400535057209967
1,0.6433358466939081
0,0.11143302650492522
0,0.08373487612342856
0,0.02896413565666281
0,0.01250135470913351
0,0.0682857724102598
0,0.06998968781178566
1,0.8474429769541855
1,0.6120918685207978
0,0.24254793551973652
1,0.5013749735801328
1,0.8438355215090668
0,0.4415193575855886
0,0.32971970881780305
1,0.8988261529161687
0,0.009677059359153526
1,0.5421127875517155
0,0.23353696128249596
1,0.8629907326303394
1,0.9239622687963577
1,0.7356714169663293
1,0.7135746470659544
0,0.3611551718546656
1,0.5511612569172295
1,0.5828008540885032
1,0.6382940049432001
0,0.1964350868035439
0,0.14857714266070296
0,0.04878495762781152
0,0.24510439962524624
0,0.004030355119204313
0,0.008394643816668506
0,0.4429334519809778
1,0.9639158837337259
1,0.7495108231450508
0,0.1652058796295118
0,0.2980715787283917
1,0.7638804036548861
0,0.17355725560703447
1,0.6260607860912689
0,0.23125702688025676
1,0.9216689922624772
1,0.90805087803151
1,0.6637505858472914
0,0.21278219610770552
1,0.6188073613098171
0,0.06950341438075047
0,0.19964187788606816
1,0.5458028134044938
0,0.05812211573863474
1,0.552799014581869
1,0.7081094493215514
1,0.6394600644259433
1,0.5269932552079084
1,0.6149877054655224
1,0.6981422724046834
1,0.9159265476514061
1,0.5190446580233644
1,0.613296794668049
0,0.20662751292060785
0,0.2675488653349438
1,0.7279964289367639
0,0.35354533836367746
0,0.3154070254547652
0,0.35306076455101054
0,0.1920556987087095
0,0.031182142712418422
1,0.8844250890791233
0,0.3106173252431505
0,0.238855026582127
1,0.5312123223002168
0,0.27766107822248376
0,0.05904556486619443
1,0.7147922278276906
0,0.28015486340420637
0,0.2533119975916758
1,0.8421411912177783
1,0.5807796845506007
0,0.1862675402993041
1,0.8715245506601208
1,0.8644791159952498
1,0.8758653243233672
1,0.5311762047402031
0,0.018011009350749833
0,0.1612296716004734
1,0.6765503534587066
0,0.022707103543799692
1,0.5402292761266634
1,0.9095950186918517
1,0.6826417761240838
1,0.9332881038090244
1,0.8923297792021274
1,0.7969617769359206
0,0.1610958524113136
1,0.7539418028681658
0,0.4613248392735984
0,0.2893674175736461
1,0.5627068542059426
0,0.15397333531655058
0,0.3639811588644393
1,0.7706854042701773
0,0.31797032037210604
0,0.18825404454917644
0,0.10406786367670491
0,0.14622793158475664
0,0.4294069232491274
0,0.1792627995045816
1,0.9209569989885067
0,0.34614270915311984
1,0.8810646653995802
0,0.0955706709833712
0,0.08460301822677986
1,0.7116128138567593
0,0.25632043856624104
0,0.11301407708939
0,0.03562418708213091
1,0.5373212834399107
0,0.06166801911478125
0,0.10107904837239126
0,0.09789794278751529
0,0.17321583617396702
1,0.7172149538438648
0,0.013306571292906067
1,0.581940984139623
1,0.8459667170187705
1,0.8792059945948477
0,0.36162084182382714
0,0.290969277423958
1,0.858587037549942
1,0.927076641627851
1,0.5407257088585099
0,0.13082807089889886
1,0.786229222937316
1,0.9535292015516551
0,0.060445285682626276
1,0.5827608415162037
1,0.9216984665632811
1,0.6035011449582672
1,0.9117879285388285
1,0.5717560261207262
0,0.21573592194326227
1,0.8859032367931433
0,0.11328923455191571
0,0.40097731171154355
1,0.8646623450893784
0,0.0861601142175659
1,0.5461363690001162
0,0.08437349486895715
1,0.6803345430732987
1,0.8949284531562282
0,0.04256285874544809
0,0.3302089091181369
0,0.027708493819351913
0,0.18095941486319986
0,0.46716464480445913
0,0.029318055463032663
0,0.14619279071068372
1,0.8200939727950984
0,0.4412219994003093
1,0.8699489143085444
0,0.011506588391384206
0,0.10052136697447922
0,0.06339303811730569
1,0.5736315172916526
1,0.7024691541638225
0,0.06996053299071173
0,0.2218550957020572
0,0.2592443976813022
0,0.08692127560135507
0,0.05305675244369522
0,0.07686576244735026
1,0.5239866007082473
0,0.4345433267773902
0,0.12138928731460641
1,0.5073918679607679
0,0.13128384361361287
0,0.10032664833551275
0,0.08145958959925825
0,0.05633816872228217
0,0.15399128634886852
0,0.15648885633466286
0,0.08226707007201557
1,0.560985831040586
0,0.4775592402738491
0,0.09794031662502001
0,0.05392725141489346
1,0.6306156932323757
0,0.22791352324879668
0,0.12004080996307967
1,0.7730720162123899
1,0.6081347217779601
0,0.2538961588387049
1,0.7155041152954571
0,0.17564041708878222
1,0.8912331502561154
0,0.18833442665705888
0,0.03281778938390392
0,0.027689939943596725
0,0.155540945635552
0,0.3494416321550511
0,0.3718729898046266
0,0.3559242986684623
1,0.6601516860804432
0,0.44517017650442564
1,0.7612879717750101
1,0.642467581582032
1,0.6860717575748944
0,0.3556960695102309
1,0.5772698507629603
0,0.005970566531605279
0,0.06008933680252336
1,0.7589520464491636
0,0.1569193316869323
1,0.6079070093042231
0,0.0033477292766141697
1,0.6302643612108463
0,0.1878105368828261
0,0.28292590839522247
0,0.047069309023912716
1,0.8846304143565731
1,0.7542550736222108
0,0.40908295312279996
1,0.646582741376558
0,0.26985346759183937
1,0.9594157309456349
0,0.14163980494027223
0,0.07376749653610658
1,0.813334969775814
0,0.04714594925343623
0,0.41123060737886036
1,0.708926871311838
0,0.4209507668029383
1,0.7742066737838528
0,0.3475435568809772
0,0.47396539398506377
1,0.6868288731469935
0,0.04783114368594333
0,0.003719413048915856
1,0.581422531749745
1,0.6428546448037878
1,0.6208323368449872
0,0.2117103419234263
0,0.04933584274198119
1,0.5887333217690611
1,0.5902116073536041
0,0.19833705564884402
0,0.06104717154539154
0,0.17575368951746656
1,0.670520242408335
1,0.7458221486669971
0,0.2979538308987747
0,0.49836232993114465
1,0.7585836434983925
0,0.032139365660431754
0,0.05590791724918993
0,0.05734269132708138
0,0.4882873367235753
0,0.24354482828383806
0,0.16710713149860457
0,0.16076308428029007
1,0.5058074049775929
0,0.47516038518165293
0,0.16814724507338455
1,0.7957515810337809
1,0.7134372018860872
0,0.05411352014139748
0,0.1810799451154079
0,0.2129520421927051
1,0.8531909689410702
0,0.18342063929275473
1,0.7960781921543809
0,0.45666224498577435
1,0.5095091523877362
0,0.4568130731064252
0,0.31764770912455437
0,0.4385030523693889
0,0.1581820563687975
1,0.6173467322021321
1,0.6518344706851097
0,0.46082346499962157
1,0.8185998218848622
1,0.6894868454965122
1,0.6818654502295263
1,0.6219702817248137
0,0.4568635837099431
0,0.15939072477041216
0,0.06874348673373916
0,0.41544060608094807
1,0.5244681596712928
1,0.6663243640929767
1,0.8752778402195176
0,0.18565495741214824
0,0.2490864300569943
0,0.21101164808095624
1,0.9363785976369979
1,0.6561051059707724
1,0.5653902926650145
1,0.8267412603350027
0,0.010667657894786575
1,0.6408845844957174
0,0.3914941243902718
1,0.5301679973617508
1,0.9214099511073217
1,0.9735473803517465
1,0.7842526329607062
0,0.37866744626809834
1,0.8305437122931785
0,0.24002785177372818
0,0.15478421726785996
0,0.32499372509657615
1,0.6365458515978953
1,0.9176097433101926
0,0.4047615841489285
1,0.6599064532014269
1,0.8961156157024871
1,0.9738447143928033
1,0.73094393950031
0,0.3920291890662748
0,0.34969881268042086
1,0.8293645291319967
0,0.2634825745823471
1,0.887811173107657
0,0.15823097981350195
1,0.8026013785477828
1,0.5921429580127427
1,0.8592009119139737
1,0.7725805467255772
0,0.2980170496778532
0,0.04497297069724007
1,0.9009020242088237
0,0.2402871348190741
0,0.34980558164409614
0,0.11101563262783419
1,0.5125415968286153
0,0.418976512915734
0,0.37130889658747207
0,0.4483335957475818
1,0.8993629586888647
0,0.4526780214462017
0,0.3234348783480444
0,0.24069472031738667
0,0.25657155225135164
0,0.08666334199781382
1,0.6781783052350463
1,0.6309686845069188
1,0.5831476042292968
0,0.07760060815630246
0,0.07397671208763831
0,0.32963386240432385
1,0.8872416156580152
0,0.22512404424761565
1,0.5992726342767845
0,0.4448633202801354
0,0.2460907413999774
0,0.45454343052316376
1,0.628954978248808
0,0.16690832950729337
1,0.5817565815906179
0,0.2972243435347987
0,0.21624746356764812
1,0.5862558364884163
1,0.7726770742644385
1,0.8565511363805061
1,0.700106265741296
0,0.47508476520284343
0,0.01353843572890607
0,0.2741427265303832
1,0.7502932258003936
1,0.7213018595175713
1,0.9013624089070966
0,0.06862936667578468
1,0.5583684586556421
0,0.022550130922704175
0,0.2658442925296811
0,0.3030335387359495
1,0.8511221267547237
0,0.00751185220918779
0,0.33145832819969084
0,0.08600046120424602
0,0.017889063583624885
0,0.09437814322839114
1,0.7363364492482952
0,0.4877620339148415
1,0.6876427963452262
1,0.7271804342989968
0,0.1580371472585367
1,0.9073866182778553
1,0.9170026850528528
1,0.6679073670840836
1,0.9037747348024344
1,0.571397021068996
1,0.9292622509602232
1,0.9266189962914212
0,0.26066593038055547
1,0.8755604222773187
0,0.325664192513065
1,0.8297133482938842
0,0.34243752382788545
1,0.6956376416596802
0,0.06271409053726917
0,0.1951072446345292
0,0.1300648789645738
1,0.939205482893821
0,0.10479660773557951
1,0.7749140907330667
1,0.8142558503608006
1,0.6348674764661218
1,0.9277207109750225
1,0.5109504522770545
1,0.9369261350112235
1,0.5402638847268869
1,0.6799513694737165
0,0.4660391278815856
1,0.9269161996792836
0,0.2672437851287606
0,0.42280591019670094
1,0.9239953097498236
1,0.9327966141195411
0,0.25022101656973966
1,0.6798510097396953
0,0.12089357333150826
0,0.20081731211116977
1,0.9326579437415088
1,0.8454290203789051
0,0.03216251793017775
0,0.20801091293834645
1,0.5644491882805167
1,0.6459454604002286
1,0.9366952085634771
1,0.8839161906235262
0,0.0119075532697523
1,0.6350599998087716
0,0.15756958056451686
1,0.8697119134563346
1,0.6418814679439862
0,0.02230712636107827
1,0.8856916074956006
0,0.3325882978666372
1,0.6380781572212599
1,0.8788923337057788
1,0.6349674852797127
1,0.9714338115010268
0,0.2577395675559525
1,0.8544439667635012
1,0.8948491656517554
0,0.17901614010200095
0,0.28369134152232045
1,0.8622324327036377
1,0.6841982756694996
0,0.023582573309903467
1,0.5776875140917718
0,0.07281090591913296
1,0.869691633378239
1,0.940082043673891
1,0.7176580983699669
0,0.27721934020428257
1,0.8788995614525681
1,0.9116799619030892
1,0.7239586482680572
1,0.9201411784731784
1,0.9152227782887027
0,0.04391135217933366
1,0.7059884384526653
1,0.8708918106264742
1,0.7680045714483548
0,0.30503984810294205
0,0.02630861676424925
0,0.2958134590904294
0,0.02584128435165511
0,0.31237672095931346
1,0.906397889134657
1,0.6463434646358047
0,0.44745332761079903
1,0.6398181949095457
1,0.8555489309406216
1,0.6017486895047071
0,0.47601297137116466
1,0.8281951545734564
1,0.8862191272472689
1,0.8718164194650454
1,0.8548780747920555
1,0.5061035447929945
1,0.6909217328242407
0,0.2818054278659035
0,0.00315402619025281
0,0.4094327457030252
1,0.9229910647022678
1,0.6029310225769293
0,0.3051173950405025
1,0.92065774734145
1,0.7181613266797606
0,0.1616628382494413
1,0.7000012324167129
1,0.804296134766772
0,0.09628550453857423
1,0.9134645282964676
0,0.16489214152359824
1,0.5033685414841793
1,0.8026389492766255
1,0.8492015968986949
0,0.172256183925431
1,0.6237091646446757
1,0.620130548951735
1,0.7756016924208359
0,0.3040121025753553
0,0.10286099747391349
1,0.8156425739437428
0,0.030022187552262963
1,0.8591551178429102
1,0.6057747595637814
1,0.5900315162782453
0,0.051358955812361676
0,0.08960252755204823
1,0.5984362112593493
1,0.7264045695293975
0,0.08880748096547682
0,0.3187308997225592
0,0.20530160935928435
0,0.37684943873475624
0,0.09679267798555216
0,0.1249126763830193
0,0.2744600952279882
1,0.9149926201335157
1,0.8146569227817702
0,0.26457727643092693
0,0.32230541973636834
1,0.5057988577205484
1,0.6527435747817207
0,0.12731366912669384
0,0.09346578275083427
0,0.07012050104622447
1,0.5914208294965292
1,0.8328035071437471
0,0.060178128751773925
0,0.48064948212328895
1,0.8769628480749857
1,0.5916793318913006
1,0.9149880007224889
0,0.45661230360821686
1,0.7946507001733129
0,0.3249759267598725
1,0.535198991893135
0,0.09879985948562868
0,0.44208735526050363
0,0.23355402215337953
1,0.5836343642947063
1,0.588501607867913
1,0.8974618822452303
0,0.07949074795070918
0,0.02643447983754685
0,0.4034426723758666
1,0.5248032975105135
1,0.9098164303329267
1,0.8924505403823368
1,0.630198172071058
0,0.49063478776647507
1,0.9050073809882136
0,0.168238436636349
1,0.8647097708976487
0,0.24042210423507054
0,0.18405178935929012
1,0.5076813254694232
0,0.053338389867467195
0,0.04117218573463559
0,0.08048628498861234
1,0.5621585560728185
0,0.3823281305562675
0,0.2684989308374386
1,0.7261661685402372
0,0.05126933277687966
1,0.5258875332677795
1,0.8940511881620059
1,0.5755563383489468
0,0.2119121213462567
1,0.7952591008146362
0,0.09840965685814244
0,0.3163751672150351
1,0.6158955454271007
0,0.07247233516742788
0,0.24360376669722567
1,0.9312652655386825
1,0.5492157494308084
0,0.12290860380823307
1,0.9166351974748363
1,0.8733527621811095
0,0.013692391518303934
1,0.7574416220111105
1,0.9361007621592582
0,0.39528245974853027
0,0.36754754926335714
0,0.39743550907230735
1,0.6611841635401109
1,0.7869263737227281
0,0.4061214014094122
0,0.3402593129063985
0,0.08481063927168607
0,0.4017072188066462
1,0.5396359257147373
0,0.44174718119757134
0,0.21996791793633505
0,0.23537894481007757
0,0.0828003201731494
0,0.30371346381370856
0,0.11243045884296418
1,0.859697947844255
0,0.22570876122377106
0,0.30466306498016427
0,0.34202938976024577
0,0.0780663340399769
0,0.35156949602115706
0,0.12181652904212042
0,0.1063236642816986
0,0.30077621527642256
0,0.01491537512886506
0,0.19896331544465148
1,0.8725787213615789
0,0.01010800405971439
0,0.30074374926291936
1,0.8708627527825542
1,0.8109387109503857
0,0.22807417620609577
0,0.37885501674763955
0,0.19825710386020992
1,0.9630086486022118
0,0.16031265615936838
0,0.44524290534494854
1,0.8761386702475088
0,0.14212330794070455
1,0.8653609628151372
0,0.36426589063186765
1,0.8507981146081157
0,0.22298443229937212
1,0.8536317491058227
0,0.3556654151109344
0,0.16675850512554574
1,0.964489304023368
0,0.010231265463140545
1,0.6501366236482888
0,0.17882974392604656
0,0.273841066739161
1,0.8677613897171367
1,0.7284765045417612
1,0.9387989268298336
1,0.7743367064038728
0,0.075837325293825
1,0.9554232087039635
1,0.7726098976871388
1,0.7487237096164794
0,0.18348356661640058
1,0.8632156122445079
0,0.09035757310004378
1,0.5140060886320754
1,0.7632964964821629
1,0.7110128479203742
0,0.0779084095968952
0,0.16487644205239566
1,0.9187192713815404
0,0.18613211780837108
0,0.14548853940587422
1,0.6717881290065865
0,0.08425028833584743
0,0.17118353412003232
1,0.7107529238799508
0,0.04628203400759388
0,0.4704213986471261
1,0.9167205952810004
0,0.20029533645741876
1,0.6978120089189899
0,0.22897136801878462
0,0.208705718963987
0,0.33162294021206684
1,0.8969566433890018
1,0.8471388659576474
1,0.6313785767323027
1,0.7925752900383196
0,0.10658737724396045
1,0.7544043191209543
0,0.1537247238243598
1,0.8982421902218098
0,0.3982116739673296
0,0.456325237931571
0,0.10966847610298887
0,0.22298876704264592
1,0.6026838440328451
1,0.9395874275450006
0,0.48526140001038914
0,0.41171327893906645
1,0.8642339847843595
1,0.5064458732181075
1,0.6387747250199757
1,0.8706463814041184
1,0.8328956712945892
1,0.6660076184266198
1,0.5485256121416102
0,0.16834207311415741
1,0.7398458187556896
1,0.932929880389663
0,0.18265155875582126
0,0.2835912654506765
1,0.9305910193929786
0,0.2189718137174868
1,0.6151172764800926
1,0.8655312411111892
1,0.90144281527906
1,0.5888842188592369
0,0.2614544766835095
0,0.001801616749143399
1,0.5520268548897992
0,0.3808617879974525
1,0.8055836905610242
1,0.6772515543364421
0,0.22904232591261944
1,0.5846877814736279
1,0.8990583849857863
0,0.16595625053701824
1,0.679720386159663
1,0.6007955543654934
0,0.2845054152344541
1,0.9005073601460543
0,0.49949567776898524
0,0.09630590646808589
1,0.7533857479040598
0,0.20888831820556178
1,0.6232519622062828
1,0.7560144944082319
0,0.43908133366636964
0,0.016665056840637092
0,0.026230329911431555
0,0.29323116025328116
1,0.6254781639225031
1,0.8511079370014777
1,0.8725615108738787
0,0.05839206135715995
1,0.7100943052381199
1,0.8640466509946795
0,0.005034320532507651
1,0.5976969999974816
1,0.9279719120596827
0,0.23608376155443717
1,0.9250350152186271
1,0.8191809744083332
0,0.24227759050348366
