prediction,probability
1,0.6598721059852705
0,0.15568073851813696
0,0.08677241816276453
0,0.16517287257757723
0,0.25614946923771564
0,0.13141426658386032
1,0.705926322963112
1,0.5851639108579587
1,0.6652648440664585
0,0.37935031502835903
0,0.1498158831225169
1,0.6358937932681666
1,0.8067296308991695
1,0.705926322963112
0,0.055253761959656214
0,0.088557740631588
1,0.8775355777042764
1,0.6504902789630158
0,0.11427370752898752
1,0.705926322963112
0,0.07794872039568039
1,0.5933266534386944
0,0.12018170398999853
0,0.11050115320325953
1,0.5308920356177523
0,0.09612163769028345
1,0.798638551672719
0,0.06788960473632774
0,0.02482128349063289
0,0.2648226470291142
0,0.04942372141396751
0,0.11585685732686421
0,0.0252363105866751
1,0.5569959751877716
0,0.1860464796165356
0,0.05974137582422035
0,0.06698602413685743
0,0.06617426709103567
1,0.538122242342688
0,0.09082680428845663
1,0.5464532444247879
0,0.04689947193779897
0,0.07614783439699979
0,0.20618915528693008
1,0.538122242342688
1,0.5283402474780566
1,0.6356686007926523
0,0.24767910732378323
0,0.11144078459070579
0,0.13650766834282424
0,0.10213684960158437
0,0.04753001259156828
0,0.13514862226863758
1,0.538122242342688
0,0.05519270913664062
0,0.07053522999586331
0,0.05422443728427994
0,0.04643850288670842
1,0.538122242342688
0,0.13609422384697223
0,0.06617426709103567
0,0.11585685732686421
1,0.538122242342688
1,0.6199725372676996
0,0.17119832031939083
0,0.08558999234987859
0,0.09773782950774444
1,0.538122242342688
0,0.1252759321087238
0,0.05990294808114258
0,0.05519270913664062
0,0.06946250973667079
0,0.03334386170363689
0,0.1584937247035573
0,0.3125112412968331
0,0.06285292810440848
1,0.538122242342688
0,0.3125112412968331
0,0.27889907465872144
1,0.6898667470838933
0,0.32483053464019807
0,0.14214736707298045
0,0.13348852616781257
0,0.23701178021788089
0,0.16659457957678436
0,0.056263515320316204
0,0.057419590057017314
1,0.538122242342688
0,0.1584937247035573
0,0.07252053851032766
1,0.5208213575215616
0,0.0252363105866751
1,0.538122242342688
0,0.06034021675647414
0,0.08161387509392633
0,0.1272631866799016
0,0.07294375173076977
0,0.1490727016026843
1,0.6573026287043878
0,0.1276030792826709
0,0.05974137582422035
0,0.14417049796398304
0,0.1249296414509678
0,0.143470543905716
1,0.5445816064178869
0,0.1414178483426455
0,0.4580332635979374
0,0.1253824340344927
0,0.32970128945397364
1,0.5735946314381491
0,0.18587851427678778
1,0.538122242342688
0,0.10534855227212749
0,0.06029486445303631
0,0.12653311164190606
0,0.12703139386244422
0,0.06876040665078983
0,0.1253041300635377
0,0.0584181989914848
0,0.1249296414509678
0,0.08074838053705244
0,0.1453603994406756
0,0.19712083544562795
0,0.13397052417886024
0,0.11537951214322284
0,0.13373124856840754
0,0.2003692499795191
0,0.07236031850481313
0,0.04802565485400986
0,0.1292772049024737
0,0.06285292810440848
0,0.12068315474215044
0,0.0252363105866751
0,0.06946250973667079
0,0.17491153824818104
1,0.538122242342688
0,0.27889907465872144
0,0.13587699668826744
0,0.24767910732378323
1,0.6260376632541678
1,0.8658347534791676
1,0.6513926526171635
0,0.13041213441797103
1,0.5213363638424557
1,0.8570574581668008
0,0.4579640914322117
0,0.20388317768037725
0,0.4579640914322117
0,0.07897732003746244
1,0.8570574581668008
1,0.6174245520732494
0,0.047046977026286935
1,0.8570574581668008
0,0.18991783372333237
1,0.8570574581668008
0,0.4579640914322117
0,0.11112228891643681
1,0.5322569502101794
1,0.5674241472674422
0,0.0853868823588713
1,0.6275192224678516
1,0.7619397626620572
1,0.629620020457412
1,0.8516120793609885
0,0.06450731450340069
0,0.1268102433792332
1,0.5213363638424557
0,0.4579640914322117
0,0.2000136317091822
1,0.8570574581668008
1,0.5785655424166776
0,0.051031152239145255
1,0.7899682515890163
1,0.5785655424166776
0,0.08160761365431762
0,0.06820469932331463
1,0.7899682515890163
1,0.7899682515890163
1,0.9726894566228569
1,0.8570574581668008
0,0.06268229665158408
1,0.8570574581668008
0,0.0853868823588713
1,0.8570574581668008
0,0.12942561659626808
0,0.4579640914322117
0,0.06268229665158408
0,0.0822081282926378
1,0.8570574581668008
0,0.04344470542690016
0,0.09827930726321688
1,0.5674241472674422
1,0.5213363638424557
0,0.15075175120072346
1,0.5213363638424557
1,0.8374214248201194
0,0.09977758778346656
0,0.4579640914322117
1,0.8374214248201194
0,0.4579640914322117
1,0.9726894566228569
0,0.23913927665702275
0,0.4579640914322117
1,0.5866665578170859
1,0.5878289250429181
1,0.5213363638424557
0,0.27776609253683454
1,0.9726894566228569
1,0.5674241472674422
1,0.8570574581668008
1,0.5674241472674422
0,0.11800931597110102
0,0.41858053904822207
0,0.13399000392944393
1,0.9726894566228569
1,0.5213363638424557
1,0.8570574581668008
1,0.5213363638424557
1,0.6271557384471551
1,0.662929535125756
0,0.1859557351611864
0,0.18070557253402078
0,0.15079182253665538
1,0.8570574581668008
0,0.13893419750027647
0,0.19658937214777697
1,0.8570574581668008
1,0.8516120793609885
0,0.12759104573259797
1,0.8570574581668008
0,0.12113928862415232
0,0.13399000392944393
1,0.5213363638424557
0,0.08174655193555264
1,0.734332832151126
1,0.5674241472674422
1,0.5213363638424557
1,0.5854349560344181
0,0.4579640914322117
0,0.07500058362581435
0,0.1252759321087238
1,0.8570574581668008
0,0.4579640914322117
1,0.8570574581668008
0,0.06859565216373806
1,0.6481536711926469
1,0.5213363638424557
0,0.43786621866542574
0,0.12384097937499021
1,0.5137617995172032
1,0.5213363638424557
0,0.06450731450340069
0,0.03840331914793413
0,0.10973047636544286
1,0.8570574581668008
1,0.8570574581668008
1,0.9726894566228569
1,0.7899682515890163
1,0.5213363638424557
0,0.4579640914322117
1,0.8516120793609885
0,0.4579640914322117
1,0.8570574581668008
1,0.5369539680678129
0,0.11587144382961967
1,0.5374774662742506
0,0.4579640914322117
0,0.16061094731733866
0,0.15956202834249475
1,0.9726894566228569
0,0.04131124121112259
1,0.8570574581668008
0,0.4579640914322117
0,0.4579640914322117
1,0.6685327049269847
1,0.8570574581668008
1,0.5213363638424557
1,0.5386878877848413
0,0.014546903461538188
0,0.23913927665702275
0,0.29164977765385725
0,0.4579640914322117
0,0.06548452246341166
0,0.026910116926476414
1,0.8570574581668008
0,0.13994805959236264
1,0.5213363638424557
1,0.6305782724625343
0,0.09450671047215842
0,0.15956202834249475
0,0.15956202834249475
0,0.09161499938380428
0,0.13655108194828597
0,0.07335024826098775
0,0.15285653801498286
1,0.8570574581668008
1,0.8570574581668008
0,0.1400553552704198
1,0.5213363638424557
0,0.08163670155515933
1,0.9726894566228569
0,0.13994805959236264
1,0.9726894566228569
1,0.7899682515890163
0,0.1823233580858563
1,0.6365234028116581
0,0.12113928862415232
1,0.9726894566228569
1,0.5106746472551428
1,0.6444100999164105
1,0.8852541191691382
0,0.13997276608408007
0,0.4579640914322117
0,0.0853868823588713
0,0.3014265654236883
0,0.07335024826098775
0,0.4579640914322117
0,0.4579640914322117
1,0.8570574581668008
0,0.4579640914322117
0,0.4579640914322117
0,0.15014363308418632
1,0.7619397626620572
1,0.5878289250429181
0,0.4579640914322117
1,0.5674241472674422
0,0.017071250068892957
0,0.1524321859274271
1,0.5163360490840716
0,0.08756511426224327
0,0.21705692363756218
0,0.01879634362917208
0,0.3106403290324289
0,0.20767763940636624
0,0.09179220079973396
0,0.034968205621400045
0,0.1697014483765322
0,0.011726446617757727
0,0.11115599668461394
0,0.14799789888944356
0,0.1697014483765322
0,0.15406066789376596
0,0.15864270002666375
0,0.08586185803448043
1,0.8960873525516287
0,0.4901306828878576
0,0.13414122894839076
1,0.5163360490840716
0,0.32815795609667087
0,0.050723889561331566
0,0.19233674834694414
0,0.08724304914390765
0,0.1658276532744001
0,0.01879634362917208
0,0.24527385322221218
0,0.17179374211410273
0,0.09133404639581486
0,0.039569317760878436
0,0.21923798443032688
0,0.4834947117193628
0,0.04709555245344327
0,0.21352463966027302
0,0.017071250068892957
0,0.1697014483765322
0,0.01879634362917208
0,0.1920381054593264
0,0.15919527681508494
1,0.8962849593880888
0,0.1295322336635228
1,0.5475235080574323
1,0.8734113523560498
0,0.14856137843425213
1,0.8661879352446704
1,0.5875400505185734
0,0.1697014483765322
0,0.12093074878880199
0,0.1697014483765322
0,0.16482211052512719
0,0.1697014483765322
0,0.10827420423090477
0,0.20767763940636624
0,0.1697014483765322
1,0.8689105197225635
0,0.033091382415320336
0,0.05402443448659496
0,0.0701111577491695
0,0.1226408940301932
0,0.4267894827378054
0,0.11259498571785782
0,0.19543218800972217
1,0.755659893933058
1,0.5925231792539943
1,0.6991299357166818
0,0.11866422700535523
0,0.10676636686248799
0,0.12081815239475541
1,0.5925231792539943
0,0.20767763940636624
0,0.19890296645806999
0,0.08158167671874046
1,0.7599456082187723
0,0.17179374211410273
0,0.09050992941846828
0,0.09192001542659721
0,0.19345344045949847
1,0.5815906082612269
0,0.2844367663276922
0,0.12081815239475541
0,0.01879634362917208
0,0.13697297319780039
0,0.23027784224690395
1,0.6266194582304506
0,0.23027784224690395
0,0.21657786094878845
0,0.20345412985061054
0,0.15213030301430616
0,0.049125569267194295
1,0.8964385052349865
0,0.23027784224690395
1,0.8323070831284208
1,0.666022376841515
0,0.07800031404622404
0,0.07866540420359272
1,0.8250731524042872
1,0.6184067499191955
0,0.23027784224690395
0,0.05967513865040087
0,0.23027784224690395
0,0.19718021385097217
1,0.8306935714465227
1,0.9066789123167166
0,0.06211703189732692
0,0.04709555245344327
0,0.15213030301430616
0,0.2817233721155594
0,0.29710952334130797
1,0.8658643796666609
1,0.6266194582304506
0,0.23027784224690395
0,0.1621014963333543
0,0.04366112332137147
0,0.18612011704203346
0,0.23027784224690395
0,0.15394229740036877
0,0.18612011704203346
0,0.08381794770471009
0,0.13266200290847727
0,0.19559405896981208
0,0.08108026729781709
0,0.23027784224690395
0,0.07927172256938607
0,0.23027784224690395
0,0.2817233721155594
0,0.034414144241424284
1,0.8768443642787852
0,0.23027784224690395
0,0.09786464961882274
0,0.18612011704203346
0,0.23027784224690395
1,0.8658643796666609
1,0.8779217575050108
0,0.16054954606819305
0,0.49992630498309465
1,0.8833507137770763
0,0.025163142425794597
0,0.23027784224690395
0,0.04166475328464582
0,0.06987578670490788
0,0.13098578057080776
1,0.5602475139860754
0,0.12500099564821324
0,0.06399343751152965
0,0.16087718919765762
0,0.2817233721155594
0,0.11080476106482308
0,0.29710952334130797
0,0.06211703189732692
0,0.29710952334130797
0,0.06211703189732692
0,0.23027784224690395
0,0.23027784224690395
1,0.6595175515220959
0,0.06211703189732692
0,0.23027784224690395
0,0.18474156237749503
0,0.05531578855296641
0,0.07866540420359272
0,0.4170968080300441
0,0.27778818997534704
0,0.1146688251689369
1,0.5623174840523943
0,0.11252993013754485
0,0.04078865142089878
0,0.09637211936828007
0,0.07804597515291813
1,0.7855679483599058
0,0.2025846336225774
1,0.856445844587093
0,0.12768373013322395
1,0.8617791994296187
0,0.16926019854409108
0,0.19291423971665222
1,0.8732924817393062
0,0.1441424296649535
1,0.891935125342545
0,0.19291423971665222
1,0.8732924817393062
1,0.8732924817393062
1,0.8951361615149003
0,0.11252993013754485
1,0.5532984681064315
1,0.5827162618697082
0,0.09637211936828007
1,0.7936713237541575
0,0.09637211936828007
0,0.14548448230521355
0,0.12441894754406115
1,0.5532984681064315
0,0.32161697736526756
1,0.8617791994296187
0,0.1530871582303203
0,0.09637211936828007
0,0.07804597515291813
0,0.350088773835717
1,0.847616576572388
1,0.7849413401476005
1,0.7430367813194765
0,0.07518988763399906
0,0.17970104454274796
0,0.09637211936828007
1,0.8732924817393062
1,0.8565268948164163
1,0.7842578893801995
1,0.7855679483599058
0,0.19628645045955295
0,0.20238078277501298
0,0.13853122521211753
0,0.07518988763399906
1,0.7430367813194765
1,0.7376710154740814
1,0.802692899776625
0,0.2545883590567546
0,0.0651851925331626
1,0.6469751709231606
0,0.19291423971665222
1,0.7659147779114681
0,0.09637211936828007
1,0.8163825634081082
1,0.8617791994296187
0,0.09637211936828007
1,0.5047325066718997
1,0.8565268948164163
1,0.8732924817393062
1,0.8163825634081082
0,0.31794878526646153
1,0.8732924817393062
1,0.7849413401476005
0,0.09637211936828007
0,0.19291423971665222
0,0.07804597515291813
1,0.5532984681064315
0,0.09637211936828007
0,0.09637211936828007
1,0.847616576572388
1,0.8565268948164163
0,0.09637211936828007
0,0.208747439052873
1,0.8163825634081082
1,0.7918254497289652
0,0.19291423971665222
1,0.8900287756155494
0,0.09299852596187058
1,0.5532984681064315
0,0.24048951388563847
0,0.09568800892466921
0,0.1172962263176275
0,0.49529985493432105
0,0.44006568508432614
0,0.09637211936828007
1,0.7430367813194765
0,0.09637211936828007
1,0.8565268948164163
0,0.2479905467504057
1,0.8565268948164163
0,0.1409500149325563
0,0.1935684251940707
1,0.834989708033004
1,0.8800615485257007
1,0.8952288963889898
0,0.2851462328308759
0,0.38612103243708473
1,0.747994711331856
1,0.585238045810748
1,0.9032428219257311
0,0.47020302508591494
1,0.747994711331856
1,0.8800615485257007
1,0.585238045810748
1,0.8952288963889898
0,0.38612103243708473
1,0.585238045810748
1,0.8866674706136822
1,0.747994711331856
0,0.19340261350114857
1,0.5252820948036199
1,0.7328355497100248
0,0.38612103243708473
0,0.11164922801070824
0,0.12070785927275217
0,0.05959162829282517
1,0.9007680976107221
1,0.747994711331856
1,0.747994711331856
1,0.585238045810748
1,0.585238045810748
1,0.8562888107773631
1,0.8952288963889898
1,0.747994711331856
1,0.8562888107773631
1,0.8562888107773631
0,0.048583067995742635
0,0.38612103243708473
1,0.8800615485257007
1,0.8291563746996705
0,0.23365534624394024
1,0.8800615485257007
1,0.6848554983705537
1,0.585238045810748
1,0.585238045810748
1,0.8291563746996705
1,0.747994711331856
1,0.747994711331856
1,0.585238045810748
1,0.8562888107773631
0,0.1147157395661017
1,0.8952288963889898
1,0.9007680976107221
1,0.585238045810748
1,0.585238045810748
1,0.6803131099614308
0,0.162404650603386
1,0.9035057160423091
1,0.585238045810748
1,0.8952288963889898
1,0.747994711331856
1,0.747994711331856
1,0.6527112170246775
1,0.6901658597459367
0,0.08884811214265205
0,0.4041641033744272
1,0.8952288963889898
0,0.3327723240198576
0,0.38612103243708473
1,0.5435424408333013
1,0.8562888107773631
0,0.3327723240198576
1,0.585238045810748
1,0.7602981910384808
1,0.6803131099614308
0,0.38612103243708473
1,0.585238045810748
1,0.585238045810748
0,0.38612103243708473
1,0.9035057160423091
1,0.747994711331856
0,0.08884811214265205
1,0.747994711331856
0,0.3327723240198576
1,0.747994711331856
1,0.747994711331856
1,0.7328355497100248
1,0.585238045810748
1,0.897442586429785
1,0.8562888107773631
0,0.34102947868755784
0,0.31694261014067665
0,0.0881313986209886
1,0.8952288963889898
1,0.8800615485257007
0,0.16693239186834805
1,0.8562888107773631
1,0.8952288963889898
1,0.585238045810748
1,0.585238045810748
1,0.8993776120552803
0,0.3327723240198576
1,0.8952288963889898
1,0.8285793461857665
1,0.747994711331856
0,0.09321445647818093
1,0.8226234934017974
0,0.1849189916904467
1,0.8571492749180577
0,0.19820633240338575
0,0.3005541166753278
1,0.7328355497100248
1,0.747994711331856
0,0.31694261014067665
1,0.9032960976355136
0,0.32117023260006605
1,0.8800615485257007
0,0.2168341489137145
0,0.08884811214265205
1,0.585238045810748
0,0.31698135226829627
1,0.8562888107773631
1,0.9035057160423091
0,0.38612103243708473
1,0.8952288963889898
0,0.31694261014067665
0,0.24465413983385495
1,0.8052699669766181
1,0.780632417909228
1,0.8562888107773631
1,0.747994711331856
1,0.6929723254157047
0,0.09723718865412044
1,0.585238045810748
1,0.9035057160423091
1,0.8291563746996705
1,0.8562888107773631
0,0.126961355115134
1,0.638160314333539
1,0.8800615485257007
1,0.747994711331856
1,0.9007680976107221
1,0.760133388293522
1,0.7721923540568312
0,0.24338609422136898
1,0.7837910947856263
0,0.3296126541480471
1,0.8676116999170712
0,0.14071691744452358
0,0.28054081334986597
0,0.06498964100056476
1,0.7687272864063931
1,0.7391770318210301
1,0.7732958907371327
1,0.7391770318210301
0,0.0754941408293244
1,0.7687272864063931
1,0.8688563568073054
1,0.8459403148586888
1,0.7687272864063931
1,0.8676116999170712
1,0.8688563568073054
0,0.11197694135153093
1,0.7837910947856263
1,0.8459403148586888
1,0.8459403148586888
1,0.6552782366890366
1,0.7837910947856263
1,0.8688563568073054
1,0.8676116999170712
1,0.5089532980131384
1,0.7687272864063931
1,0.7837910947856263
1,0.7828539011426601
1,0.9020484799531059
1,0.7687272864063931
1,0.6552782366890366
1,0.8459403148586888
1,0.5244438240986832
1,0.7687272864063931
1,0.760133388293522
0,0.1947170640400202
1,0.8688563568073054
1,0.8459403148586888
0,0.07306827215322728
1,0.7687272864063931
1,0.7687272864063931
0,0.06582857450638761
1,0.7687272864063931
1,0.7391770318210301
1,0.7837910947856263
1,0.8459403148586888
1,0.8676116999170712
1,0.7837910947856263
1,0.760133388293522
0,0.2232270017329927
1,0.8238972096096367
1,0.8688563568073054
1,0.7837910947856263
0,0.3192131576345
1,0.7474978860682604
1,0.7914709304951763
1,0.7541311078801446
1,0.9096325769558163
1,0.5198293845153235
1,0.8688563568073054
1,0.760133388293522
1,0.7837910947856263
0,0.10925836626848884
1,0.6994156103307393
1,0.8688563568073054
0,0.0924918419598405
1,0.8688563568073054
1,0.7687272864063931
0,0.4479405554608297
1,0.8459403148586888
1,0.8688563568073054
0,0.07504644999301217
0,0.16975709620092602
1,0.6027315227827363
0,0.15681838475600426
0,0.15176532097419848
0,0.06563823979583744
0,0.28648352969039
0,0.14315848856385754
1,0.6032522412564234
0,0.06572462135360314
0,0.17140834347388506
0,0.15937972445664245
0,0.09534091304188592
0,0.05927716790728984
1,0.6240479482736574
1,0.5151793597458059
0,0.07504644999301217
1,0.7231840150590151
0,0.08743719517131876
0,0.334227711730154
1,0.8600622483517698
1,0.8600622483517698
1,0.5770944745973441
1,0.6403949327964518
0,0.1254178082113841
1,0.7768057524833897
0,0.04938778503165546
1,0.5653173864649136
0,0.07579702112658791
1,0.6118329001521815
0,0.12706491062103153
0,0.13899878766641513
0,0.1548483309348223
0,0.14315848856385754
0,0.021710337054245698
1,0.5716239400551588
1,0.6146366710061311
1,0.7799558878955009
0,0.25568362481968887
0,0.1119606796549471
0,0.13870878581608104
0,0.09538100269376656
0,0.18323447764290995
0,0.09534091304188592
0,0.09797863929701364
1,0.7989453253587133
0,0.13893426232077014
0,0.12423049480569757
0,0.22383967842378485
0,0.24299556179836382
1,0.8827419212371835
1,0.5218458297758786
0,0.08895916440511517
0,0.07017592437452483
0,0.34063961509845414
1,0.6529391553771485
1,0.5334105393912209
0,0.11683630063365424
0,0.08743719517131876
0,0.1432259930996964
0,0.2456170317763152
0,0.09049739149448525
0,0.15066827467029414
1,0.5036589614875576
0,0.08059704920942139
0,0.20387239199133617
1,0.5516909360483867
1,0.8882567864228266
0,0.2085332495224758
1,0.626543691486163
1,0.727081295331997
0,0.12900929356817853
1,0.6578448828723529
1,0.6146366710061311
1,0.6118329001521815
0,0.17601303070740237
1,0.6352077974361853
0,0.08059704920942139
0,0.0496551700433808
1,0.7798490044816152
1,0.5667187321299773
0,0.2407790551345016
0,0.07504644999301217
0,0.25568362481968887
0,0.021710337054245698
1,0.6063525825141817
0,0.021710337054245698
0,0.08743719517131876
0,0.13089752551480716
1,0.7989453253587133
0,0.15124030730358956
0,0.13548309694045207
0,0.40767363169501897
0,0.048367298070029666
1,0.7710012395831058
